 #DYNAMICS. TIME (1st COL) AND SITE OCCUPATION PROBABILITES ORDERED BY SITE
   8.5559999999995267       0.89606212914116889       0.10108690705677285        2.8509638020576102E-003
   8.5579999999995273       0.89726300898968492        9.9953339511425862E-002   2.7836514988887583E-003
   8.5599999999995280       0.89845791018299015        9.8824573446410477E-002   2.7175163705987649E-003
   8.5619999999995287       0.89964680961673416        9.7700644982144522E-002   2.6525454011206667E-003
   8.5639999999995293       0.90082968429263099        9.6581590084243010E-002   2.5887256231252576E-003
   8.5659999999995300       0.90200651131907594        9.5467444562367096E-002   2.5260441185564176E-003
   8.5679999999995307       0.90317726791175690        9.4358244069078390E-002   2.4644880191641429E-003
   8.5699999999995313       0.90434193139426589        9.3254024098698068E-002   2.4040445070353548E-003
   8.5719999999995320       0.90550047919870613        9.2154819986170949E-002   2.3447008151223463E-003
   8.5739999999995327       0.90665288886629547        9.1060666905934867E-002   2.2864442277689616E-003
   8.5759999999995333       0.90779913804796986        8.9971599870794935E-002   2.2292620812343878E-003
   8.5779999999995340       0.90893920450498122        8.8887653730803498E-002   2.1731417642146260E-003
   8.5799999999995347       0.91007306610949357        8.7808863172144300E-002   2.1180707183615995E-003
   8.5819999999995353       0.91120070084517601        8.6735262716023429E-002   2.0640364387998328E-003
   8.5839999999995360       0.91232208680779492        8.5666886717563714E-002   2.0110264746407377E-003
   8.5859999999995367       0.91343720220579905        8.4603769364705900E-002   1.9590284294944984E-003
   8.5879999999995373       0.91454602536090523        8.3545944677114625E-002   1.9080299619794927E-003
   8.5899999999995380       0.91564853470868035        8.2493446505089663E-002   1.8580187862292494E-003
   8.5919999999995387       0.91674470879911973        8.1446308528482697E-002   1.8089826723969396E-003
   8.5939999999995393       0.91783452629722240        8.0404564255619537E-002   1.7609094471573816E-003
   8.5959999999995400       0.91891796598356468        7.9368247022228097E-002   1.7137869942065224E-003
   8.5979999999995407       0.91999500675486967        7.8337389990371348E-002   1.6676032547583751E-003
   8.5999999999995413       0.92106562762457334        7.7312026147386415E-002   1.6223462280394688E-003
   8.6019999999995420       0.92212980772339004        7.6292188304828784E-002   1.5780039717806684E-003
   8.6039999999995427       0.92318752629987055        7.5277909097422269E-002   1.5345646027064743E-003
   8.6059999999995433       0.92423876272096261        7.4269220982015091E-002   1.4920162970216925E-003
   8.6079999999995440       0.92528349647256314        7.3266156236540814E-002   1.4503472908954922E-003
   8.6099999999995447       0.92632170716007067        7.2268746958985691E-002   1.4095458809428936E-003
   8.6119999999995454       0.92735337450893429        7.1277025066361480E-002   1.3696004247035142E-003
   8.6139999999995460       0.92837847836519727        7.0291022293684183E-002   1.3304993411177503E-003
   8.6159999999995467       0.92939699869604098        6.9310770192958282E-002   1.2922311110002283E-003
   8.6179999999995474       0.93040891559032124        6.8336300132167446E-002   1.2547842775105854E-003
   8.6199999999995480       0.93141420925910678        6.7367643294271043E-002   1.2181474466215713E-003
   8.6219999999995487       0.93241286003621127        6.6404830676203994E-002   1.1823092875842692E-003
   8.6239999999995494       0.93340484837871984        6.5447893087888551E-002   1.1472585333908891E-003
   8.6259999999995500       0.93439015486751908        6.4496861151245879E-002   1.1129839812344931E-003
   8.6279999999995507       0.93536876020781656        6.3551765299216786E-002   1.0794744929661165E-003
   8.6299999999995514       0.93634064522966243        6.2612635774787886E-002   1.0467189955490664E-003
   8.6319999999995520       0.93730579088846522        6.1679502630023808E-002   1.0147064815104166E-003
   8.6339999999995527       0.93826417826550412        6.0752395725105580E-002   9.8342600938970031E-004
   8.6359999999995534       0.93921578856843968        5.9831344727375051E-002   9.5286670418475111E-004
   8.6379999999995540       0.94016060313181904        5.8916379110385553E-002   9.2301775779471949E-004
   8.6399999999995547       0.94109860341758045        5.8007528152958718E-002   8.9386842946020647E-004
   8.6419999999995554       0.94202977101555130        5.7104820938247661E-002   8.6540804620055696E-004
   8.6439999999995560       0.94295408764394495        5.6208286352806218E-002   8.3762600324820743E-004
   8.6459999999995567       0.94387153514985445        5.5317953085664603E-002   8.1051176448019820E-004
   8.6479999999995574       0.94478209550974113        5.4433849627411414E-002   7.8405486284669629E-004
   8.6499999999995580       0.94568575082992090        5.3556004269281844E-002   7.5824490079663741E-004
   8.6519999999995587       0.94658248334704653        5.2684445102252481E-002   7.3307155070040494E-004
   8.6539999999995594       0.94747227542858747        5.1819200016142250E-002   7.0852455526951264E-004
   8.6559999999995600       0.94835510957330604        5.0960296698720105E-002   6.8459372797337553E-004
   8.6579999999995607       0.94923096841172749        5.0107762634818906E-002   6.6126895345303214E-004
   8.6599999999995614       0.95009983470661141        4.9261625105455939E-002   6.3854018793188842E-004
   8.6619999999995620       0.95096169135341591        4.8421911186959952E-002   6.1639745962343889E-004
   8.6639999999995627       0.95181652138075878        4.7588647750104671E-002   5.9483086913595816E-004
   8.6659999999995634       0.95266430795087631        4.6761861459248981E-002   5.7383058987414291E-004
   8.6679999999995641       0.95350503436007816        4.5941578771483610E-002   5.5338686843769567E-004
   8.6699999999995647       0.95433868403919808        4.5127825935784620E-002   5.3349002501684392E-004
   8.6719999999995654       0.95516524055404139        4.4320628992173261E-002   5.1413045378474200E-004
   8.6739999999995661       0.95598468760582966        4.3520013770882882E-002   4.9529862328682658E-004
   8.6759999999995667       0.95679700903164011        4.2726005891532207E-002   4.7698507682700518E-004
   8.6779999999995674       0.95760218880484282        4.1938630762305661E-002   4.5918043285076533E-004
   8.6799999999995681       0.95840021103553419        4.1157913579140185E-002   4.4187538532510569E-004
   8.6819999999995687       0.95919105997096521        4.0383879324919020E-002   4.2506070411534291E-004
   8.6839999999995694       0.95997471999596851        3.9616552768672209E-002   4.0872723535874845E-004
   8.6859999999995701       0.96075117563338019        3.8855958464784124E-002   3.9286590183500880E-004
   8.6879999999995707       0.96152041154445822        3.8102120752207543E-002   3.7746770333347787E-004
   8.6899999999995714       0.96228241252929703        3.7355063753684976E-002   3.6252371701726637E-004
   8.6919999999995721       0.96303716352723856        3.6614811374976616E-002   3.4802509778408515E-004
   8.6939999999995727       0.96378464961728016        3.5881387304095409E-002   3.3396307862387597E-004
   8.6959999999995734       0.96452485601847715        3.5154815010549033E-002   3.2032897097320368E-004
   8.6979999999995741       0.96525776809034414        3.4435117744588906E-002   3.0711416506639961E-004
   8.6999999999995747       0.96598337133324952        3.3722318536466553E-002   2.9431013028344001E-004
   8.7019999999995754       0.96670165138881003        3.3016440195694878E-002   2.8190841549453427E-004
   8.7039999999995761       0.96741259404027680        3.2317505310321078E-002   2.6990064940149233E-004
   8.7059999999995767       0.96811618521292175        3.1625536246201784E-002   2.5827854087570986E-004
   8.7079999999995774       0.96881241097441839        3.0940555146288001E-002   2.4703387929290082E-004
   8.7099999999995781       0.96950125753521843        3.0262583929916497E-002   2.3615853486449887E-004
   8.7119999999995787       0.97018271124892552        2.9591644292108334E-002   2.2564445896572409E-004
   8.7139999999995794       0.97085675861266441        2.8927757702874667E-002   2.1548368446031336E-004
   8.7159999999995801       0.97152338626744772        2.8270945406529715E-002   2.0566832602188760E-004
   8.7179999999995808       0.97218258099853649        2.7621228421010887E-002   1.9619058045198547E-004
   8.7199999999995814       0.97283432973579831        2.6978627537206295E-002   1.8704272699467746E-004
   8.7219999999995821       0.97347861955406234        2.6343163318289380E-002   1.7821712764784397E-004
   8.7239999999995828       0.97411543767346731        2.5714856099060920E-002   1.6970622747102451E-004
   8.7259999999995834       0.97474477145981109        2.5093725985298316E-002   1.6150255488987445E-004
   8.7279999999995841       0.97536660842489009        2.4479792853112220E-002   1.5359872199721038E-004
   8.7299999999995848       0.97598093622683835        2.3873076348310443E-002   1.4598742485062913E-004
   8.7319999999995854       0.97658774267046333        2.3273595885769379E-002   1.3866144376667249E-004
   8.7339999999995861       0.97718701570757505        2.2681370648812687E-002   1.3161364361158220E-004
   8.7359999999995868       0.97777874343731364        2.2096419588597392E-002   1.2483697408856596E-004
   8.7379999999995874       0.97836291410647025        2.1518761423507518E-002   1.1832447002161950E-004
   8.7399999999995881       0.97893951610980845        2.0948414638555058E-002   1.1206925163586715E-004
   8.7419999999995888       0.97950853799037663        2.0385397484788449E-002   1.0606452483441573E-004
   8.7439999999995894       0.98006996843981908        1.9829727978708581E-002   1.0030358147172344E-004
   8.7459999999995901       0.98062379629868379        1.9281423901692220E-002   9.4779799623458710E-005
   8.7479999999995908       0.98117001055672348        1.8740502799423044E-002   8.9486643852856423E-005
   8.7499999999995914       0.98170860035319563        1.8206981981330167E-002   8.4417665473545777E-005
   8.7519999999995921       0.98223955497715632        1.7680878520034259E-002   7.9566502808845683E-005
   8.7539999999995928       0.98276286386775058        1.7162209250801152E-002   7.4926881447545061E-005
   8.7559999999995934       0.98327851661449994        1.6650990771003227E-002   7.0492614496103797E-005
   8.7579999999995941       0.98378650295758374        1.6147239439588207E-002   6.6257602827324638E-005
   8.7599999999995948       0.98428681278811825        1.5650971376555720E-002   6.2215835325451577E-005
   8.7619999999995954       0.98477943614843044        1.5162202462441408E-002   5.8361389127698704E-005
   8.7639999999995961       0.98526436323232836        1.4680948337808848E-002   5.4688429862194358E-005
   8.7659999999995968       0.98574158438536807        1.4207224402748938E-002   5.1191211882349243E-005
   8.7679999999995974       0.98621109010511454        1.3741045816387186E-002   4.7864078497616598E-005
   8.7699999999995981       0.98667287104140033        1.3282427496398573E-002   4.4701462200655710E-005
   8.7719999999995988       0.98712691799657826        1.2831384118530196E-002   4.1697884890885383E-005
   8.7739999999995995       0.98757322192577335        1.2387930116131672E-002   3.8847958094415168E-005
   8.7759999999996001       0.98801177393712591        1.1952079679693224E-002   3.6146383180353857E-005
   8.7779999999996008       0.98844256529203423        1.1523846756391632E-002   3.3587951573482692E-005
   8.7799999999996015       0.98886558740539199        1.1103245049644163E-002   3.1167544963293277E-005
   8.7819999999996021       0.98928083184582094        1.0690288018669005E-002   2.8880135509363633E-005
   8.7839999999996028       0.98968829033590011        1.0284988878056183E-002   2.6720786043106345E-005
   8.7859999999996035       0.99008795475238998        9.8873605973436099E-003   2.4684650265831151E-005
   8.7879999999996041       0.99047981712645394        9.4974159006023396E-003   2.2766972943147725E-005
   8.7899999999996048       0.99086386964387418        9.1151672660293864E-003   2.0963090095703907E-005
   8.7919999999996055       0.99124010464526480        8.7406269255484361E-003   1.9268429186225895E-005
   8.7939999999996061       0.99160851462627808        8.3738068644184371E-003   1.7678509302888521E-005
   8.7959999999996068       0.99196909223781038        8.0147188208500378E-003   1.6188941338981643E-005
   8.7979999999996075       0.99232183028620069        7.6633742856299794E-003   1.4795428168881504E-005
   8.7999999999996081       0.99266672173342563        7.3197845017534211E-003   1.3493764820317873E-005
   8.8019999999996088       0.99300375969729238        6.9839604640641213E-003   1.2279838642926397E-005
   8.8039999999996095       0.99333293745162365        6.6559129189026336E-003   1.1149629473091103E-005
   8.8059999999996101       0.99365424842644190        6.3356523637624037E-003   1.0099209795059910E-005
   8.8079999999996108       0.99396768620814724        6.0231890469538696E-003   9.1247448983326299E-006
   8.8099999999996115       0.99427324453969179        5.7185329672765073E-003   8.2224930313205989E-006
   8.8119999999996121       0.99457091732074920        5.4216938736988693E-003   7.3888055512639835E-006
   8.8139999999996128       0.99486069860788240        5.1326812650466175E-003   6.6201270704085948E-006
   8.8159999999996135       0.99514258261470245        4.8515043896985638E-003   5.9129955984347061E-006
   8.8179999999996141       0.99541656371202758        4.5781722452907349E-003   5.2640426811332426E-006
   8.8199999999996148       0.99568263642803567        4.3126935784284200E-003   4.6699935353247246E-006
   8.8219999999996155       0.99594079544841319        4.0550768844063037E-003   4.1276671800156416E-006
   8.8239999999996162       0.99619103561649902        3.8053304069366168E-003   3.6339765637906354E-006
   8.8259999999996168       0.99643335193342564        3.5634621378853233E-003   3.1859286884318760E-006
   8.8279999999996175       0.99666773955825427        3.3294798170163948E-003   2.7806247287664136E-006
   8.8299999999996182       0.99689419380810662        3.1033909317441312E-003   2.4152601487323695E-006
   8.8319999999996188       0.99711271015829217        2.8852027168935696E-003   2.0871248136650848E-006
   8.8339999999996195       0.99732328424243166        2.6749221544689664E-003   1.7936030987943567E-006
   8.8359999999996202       0.99752591185257500        2.4725559734303745E-003   1.5321739939543903E-006
   8.8379999999996208       0.99772058893931659        2.2781106494783186E-003   1.3004112044992646E-006
   8.8399999999996215       0.99790731161190438        2.0915924048465731E-003   1.0959832484202823E-006
   8.8419999999996222       0.99808607613834666        1.9130072081030513E-003   9.1665354966483839E-007
   8.8439999999996228       0.99825687894551307        1.7423607739588073E-003   7.6028052765242430E-007
   8.8459999999996235       0.99841971661923135        1.5796585630851719E-003   6.2481768298224113E-007
   8.8479999999996242       0.99857458590438108        1.4249057819390113E-003   5.0831367933420292E-007
   8.8499999999996248       0.99872148370498171        1.2781073825961153E-003   4.0891242155568471E-007
   8.8519999999996255       0.99886040708427681        1.1392680625927354E-003   3.2485312993627287E-007
   8.8539999999996262       0.99899135326481348        1.0083922647752658E-003   2.5447041066345712E-007
   8.8559999999996268       0.99911431962851893        8.8548417715806726E-004   1.9619432245961659E-007
   8.8579999999996275       0.99922930371677043        7.7054773278952579E-004   1.4855043939816792E-007
   8.8599999999996282       0.99933630323046363        6.6358660962590886E-004   1.1015990989491366E-007
   8.8619999999996288       0.99943531603007352        5.6460423041410459E-004   7.9739511874426057E-008
   8.8639999999996295       0.99952634013571362        4.7360376258180175E-004   5.6101704108392993E-008
   8.8659999999996302       0.99960937372718950        3.9058811813620533E-004   3.8154673725248421E-008
   8.8679999999996308       0.99968441514404871        3.1555995357085371E-004   2.4902379888351021E-008
   8.8699999999996315       0.99975146288562500        2.4852166978061078E-004   1.5444593642343389E-008
   8.8719999999996322       0.99981051561108070        1.8947541198483683E-004   8.9769339255168331E-009
   8.8739999999996328       0.99986157213944094        1.3842306965874295E-004   4.7908997474167480E-009
   8.8759999999996335       0.99990463144962793        9.5366276472927107E-005   2.2738985304753915E-009
   8.8779999999996342       0.99993969268048777        6.0306410241097096E-005   9.0927061470558145E-010
   8.8799999999996349       0.99996675513081346        3.3244592875980510E-005   2.7630992475548952E-010
   8.8819999999996355       0.99998581825936517        1.4181690353423767E-005   5.0280798388028559E-011
   8.8839999999996362       0.99999688168488365        3.1183126846808910E-006   2.4309760799634681E-012
   8.8859999999996369       0.99999994518610180        5.4813896893209468E-008   7.5114085891981962E-016
   8.8879999999996375       0.99999500870174940        4.9912920217605150E-006   6.2282800981844830E-012
   8.8899999999996382       0.99998207233055592        1.7927589092404052E-005   8.0351053170858323E-011
   8.8919999999996389       0.99996113633124750        3.8863291148421483E-005   3.7760352477526511E-010
   8.8939999999996395       0.99993220112253933        6.7797728249133484E-005   1.1492109041359728E-009
   8.8959999999996402       0.99989526728312528        1.0472997449502194E-004   2.7423791062308504E-009
   8.8979999999996409       0.99985033555166125        1.4965884805735846E-004   5.6002808633859684E-009
   8.8999999999996415       0.99979740682674534        2.0258291121602311E-004   1.0262037998001035E-008
   8.9019999999996422       0.99973648216689404        2.6350047040551083E-004   1.7362699856982965E-008
   8.9039999999996429       0.99966756279051250        3.3240957626912588E-004   2.7633217908667905E-008
   8.9059999999996435       0.99959065007586156        4.0930802372136113E-004   4.1900416502916831E-008
   8.9079999999996442       0.99950574556102112        4.9419335201845939E-004   6.1086959795781253E-008
   8.9099999999996449       0.99941285094384746        5.8706284483715982E-004   8.6211314839149272E-008
   8.9119999999996455       0.99931196808192702        6.8791353036161580E-004   1.1838771083733113E-007
   8.9139999999996462       0.99920309899252635        7.9674218137849742E-004   1.5882609457158902E-007
   8.9159999999996469       0.99908624585253702        9.1354531538025900E-004   2.0883208199423282E-007
   8.9179999999996475       0.99896141099841695        1.0383191946765787E-003   2.6980690599337891E-007
   8.9199999999996482       0.99882859692612502        1.1710598265139665E-003   3.4324736033155576E-007
   8.9219999999996489       0.99868780629105625        1.3117629632035316E-003   4.3074573975781371E-007
   8.9239999999996495       0.99853904190796616        1.4604241022569057E-003   5.3398977629773215E-007
   8.9259999999996502       0.99838230675089723        1.6170384865303263E-003   6.5476257172192727E-007
   8.9279999999996509       0.99821760395309656        1.7816011043768599E-003   7.9494252619517016E-007
   8.9299999999996515       0.99804493680692963        1.9541066898067774E-003   9.5650326311041069E-007
   8.9319999999996522       0.99786430876379328        2.1345497226560677E-003   1.1415135501074010E-006
   8.9339999999996529       0.99767572343402000        2.3229244287630742E-003   1.3521372162815322E-006
   8.9359999999996536       0.99747918458678064        2.5192247801532784E-003   1.5906330655826018E-006
   8.9379999999996542       0.99727469614998077        2.7234444952320561E-003   1.8593547864100925E-006
   8.9399999999996549       0.99706226221015593        2.9355770389862079E-003   2.1607508574035304E-006
   8.9419999999996556       0.99684188701235765        3.1556156231923077E-003   2.4973644494359849E-006
   8.9439999999996562       0.99661357496004110        3.3835532066344410E-003   2.8718333238093896E-006
   8.9459999999996569       0.99637733061494327        3.6193824953293843E-003   3.2868897266584737E-006
   8.9479999999996576       0.99613315869695984        3.8630959427600267E-003   3.7453602795654438E-006
   8.9499999999996582       0.99588106408401611        4.1146857501168470E-003   4.2501658663889584E-006
   8.9519999999996589       0.99562105181193561        4.3741438665474775E-003   4.8043215163117679E-006
   8.9539999999996596       0.99535312707430201        4.6414619894143330E-003   5.4109362831104537E-006
   8.9559999999996602       0.99507729522231836        4.9166315645602946E-003   6.0732131206518866E-006
   8.9579999999996609       0.99479356176466227        5.1996437865824341E-003   6.7944487546197233E-006
   8.9599999999996616       0.99450193236733497        5.4904895991138057E-003   7.5780335504767127E-006
   8.9619999999996622       0.99420241285350852        5.7891596951132182E-003   8.4274513776650550E-006
   8.9639999999996629       0.99389500920336638        6.0956445171630865E-003   9.3462794700517233E-006
   8.9659999999996636       0.99357972755394164        6.4099342577752681E-003   1.0338188282622479E-005
   8.9679999999996642       0.99325657419895008        6.7320188597048726E-003   1.1406941344427904E-005
   8.9699999999996649       0.99292555558861950        7.0618880162721248E-003   1.2556395107788610E-005
   8.9719999999996656       0.99258667832951342        7.3995311716921700E-003   1.3790498793764677E-005
   8.9739999999996662       0.99223994918435254        7.7449375214128360E-003   1.5113294233893005E-005
   8.9759999999996669       0.99188537507183094        8.0980960124604155E-003   1.6528915708197228E-005
   8.9779999999996676       0.99152296306642662        8.4589953437933258E-003   1.8041589779479410E-005
   8.9799999999996682       0.99115272039821167        8.8276239666637626E-003   1.9655635123894518E-005
   8.9819999999996689       0.99077465445265422        9.2039700849872591E-003   2.1375462357819058E-005
   8.9839999999996696       0.99038877277041848        9.5880216557201227E-003   2.3205573861009045E-005
   8.9859999999996703       0.98999508304715833        9.9797663892448839E-003   2.5150563596070236E-005
   8.9879999999996709       0.98959359313331174        1.0379191749763490E-002   2.7215116924226028E-005
   8.9899999999996716       0.98918431103388338        1.0786284955698482E-002   2.9404010417411771E-005
   8.9919999999996723       0.98876724490823065        1.1201032980102018E-002   3.1722111666677247E-005
   8.9939999999996729       0.98834240306983989        1.1623422551072711E-002   3.4174379086928808E-005
   8.9959999999996736       0.98790979398610101        1.2053440152180326E-002   3.6765861717995426E-005
   8.9979999999996743       0.98746942627807899        1.2491072022898323E-002   3.9501699022043354E-005
   8.9999999999996749       0.98702130872027793        1.2936304159044190E-002   4.2387120677332248E-005
   9.0019999999996756       0.98656545024040354        1.3389122313227555E-002   4.5427446368326880E-005
   9.0039999999996763       0.98610185991912103        1.3849511995306128E-002   4.8628085572177066E-005
   9.0059999999996769       0.98563054698980856        1.4317458472849371E-002   5.1994537341556156E-005
   9.0079999999996776       0.98515152083830571        1.4792946771609930E-002   5.5532390083878105E-005
   9.0099999999996783       0.98466479100265969        1.5275961676002829E-002   5.9247321336908231E-005
   9.0119999999996789       0.98417036717286632        1.5766487729592327E-002   6.3145097540747566E-005
   9.0139999999996796       0.98366825919060663        1.6264509235586592E-002   6.7231573806229833E-005
   9.0159999999996803       0.98315847704898007        1.6770010257339582E-002   7.1512693679713160E-005
   9.0179999999996809       0.98264103089223254        1.7282974618862391E-002   7.5994488904308942E-005
   9.0199999999996816       0.98211593101548300        1.7803385905338913E-002   8.0683079177496170E-005
   9.0219999999996823       0.98158318786444188        1.8331227463652375E-002   8.5584671905200300E-005
   9.0239999999996829       0.98104281203512911        1.8866482402917946E-002   9.0705561952289626E-005
   9.0259999999996836       0.98049481427358653        1.9409133595023269E-002   9.6052131389533023E-005
   9.0279999999996843       0.97993920547558577        1.9959163675176493E-002   1.0163084923700396E-004
   9.0299999999996849       0.97937599668633346        2.0516555042461977E-002   1.0744827120394758E-004
   9.0319999999996856       0.97880519910017061        2.1081289860403536E-002   1.1351103942513425E-004
   9.0339999999996863       0.97822682406027073        2.1653350057535208E-002   1.1982588219367302E-004
   9.0359999999996869       0.97764088305832952        2.2232717327979473E-002   1.2639961369034051E-004
   9.0379999999996876       0.97704738773425692        2.2819373132033128E-002   1.3323913370939198E-004
   9.0399999999996883       0.97644634987585810        2.3413298696760506E-002   1.4035142738088257E-004
   9.0419999999996890       0.97583778141851574        2.4014475016594213E-002   1.4774356488952121E-004
   9.0439999999996896       0.97522169444486606        2.4622882853943311E-002   1.5542270119004147E-004
   9.0459999999996903       0.97459810118447143        2.5238502739808932E-002   1.6339607571910262E-004
   9.0479999999996910       0.97396701401348840        2.5861314974407270E-002   1.7167101210375919E-004
   9.0499999999996916       0.97332844545433295        2.6491299627799930E-002   1.8025491786646629E-004
   9.0519999999996923       0.97268240817534091        2.7128436540531802E-002   1.8915528412666118E-004
   9.0539999999996930       0.97202891499042443        2.7772705324276011E-002   1.9837968529893383E-004
   9.0559999999996936       0.97136797885872517        2.8424085362486480E-002   2.0793577878775520E-004
   9.0579999999996943       0.97069961288426299        2.9082555811057564E-002   2.1783130467883135E-004
   9.0599999999996950       0.97002383031558126        2.9748095598991116E-002   2.2807408542705490E-004
   9.0619999999996956       0.96934064454538771        3.0420683429070675E-002   2.3867202554106427E-004
   9.0639999999996963       0.96865006911019180        3.1100297778543094E-002   2.4963311126445698E-004
   9.0659999999996970       0.96795211768993861        3.1786916899807179E-002   2.6096541025361167E-004
   9.0679999999996976       0.96724680410763764        3.2480518821109652E-002   2.7267707125218761E-004
   9.0699999999996983       0.96653414232898882        3.3181081347248211E-002   2.8477632376227452E-004
   9.0719999999996990       0.96581414646200525        3.3888582060281808E-002   2.9727147771220215E-004
   9.0739999999996996       0.96508683075663038        3.4602998320247984E-002   3.1017092312106464E-004
   9.0759999999997003       0.96435220960435208        3.5324307265887395E-002   3.2348312975991300E-004
   9.0779999999997010       0.96361029753781424        3.6052485815375325E-002   3.3721664680965541E-004
   9.0799999999997016       0.96286110923042334        3.6787510667060347E-002   3.5138010251569709E-004
   9.0819999999997023       0.96210465949595014        3.7529358300209897E-002   3.6598220383929098E-004
   9.0839999999997030       0.96134096328813079        3.8278004975763051E-002   3.8103173610562545E-004
   9.0859999999997036       0.96057003570026067        3.9033426737090059E-002   3.9653756264868342E-004
   9.0879999999997043       0.95979189196478742        3.9795599410759018E-002   4.1250862445285305E-004
   9.0899999999997050       0.95900654745289871        4.0564498607309395E-002   4.2895393979132569E-004
   9.0919999999997057       0.95821401767410552        4.1340099722032571E-002   4.4588260386126648E-004
   9.0939999999997063       0.95741431827582457        4.2122377935758987E-002   4.6330378841580333E-004
   9.0959999999997070       0.95660746504295446        4.2911308215652130E-002   4.8122674139282248E-004
   9.0979999999997077       0.95579347389744740        4.3706865316011291E-002   4.9966078654061169E-004
   9.0999999999997083       0.95497236089788240        4.4509023779076708E-002   5.1861532304028663E-004
   9.1019999999997090       0.95414414223902833        4.5317757935845943E-002   5.3809982512511591E-004
   9.1039999999997097       0.95330883425140756        4.6133041906895073E-002   5.5812384169673401E-004
   9.1059999999997103       0.95246645340085456        4.6954849603206561E-002   5.7869699593814279E-004
   9.1079999999997110       0.95161701628807160        4.7783154727004236E-002   5.9982898492370656E-004
   9.1099999999997117       0.95076053964817864        4.8617930772594832E-002   6.2152957922598250E-004
   9.1119999999997123       0.94989704035026379        4.9459151027216125E-002   6.4380862251948231E-004
   9.1139999999997130       0.94902653539692616        5.0306788571891754E-002   6.6667603118139096E-004
   9.1159999999997137       0.94814904192381766        5.1160816282292618E-002   6.9014179388918781E-004
   9.1179999999997143       0.94726457719917923        5.2021206829604844E-002   7.1421597121526308E-004
   9.1199999999997150       0.94637315862337656        5.2887932681404390E-002   7.3890869521847505E-004
   9.1219999999997157       0.94547480372842863        5.3760966102537909E-002   7.6423016903271639E-004
   9.1239999999997163       0.94456953017753653        5.4640279156010434E-002   7.9019066645246664E-004
   9.1259999999997170       0.94365735576460474        5.5525843703879273E-002   8.1680053151535355E-004
   9.1279999999997177       0.94273829841376300        5.6417631408154506E-002   8.4407017808174807E-004
   9.1299999999997183       0.94181237617888225        5.7315613731705684E-002   8.7201008941140828E-004
   9.1319999999997190       0.94087960724308706        5.8219761939175052E-002   9.0063081773714777E-004
   9.1339999999997197       0.93994000991826665        5.9130047097897133E-002   9.2994298383561932E-004
   9.1359999999997203       0.93899360264457965        6.0046440078824530E-002   9.5995727659515303E-004
   9.1379999999997210       0.93804040398995858        6.0968911557460072E-002   9.9068445258067013E-004
   9.1399999999997217       0.93708043264960839        6.1897432014795126E-002   1.0221353355957727E-003
   9.1419999999997223       0.93611370744550326        6.2831971738254347E-002   1.0543208162419162E-003
   9.1439999999997230       0.93514024732587842        6.3772500822646253E-002   1.0872518514747260E-003
   9.1459999999997237       0.93416007136472123        6.4718989171120442E-002   1.1209394641574931E-003
   9.1479999999997244       0.93317319876125693        6.5671406496130555E-002   1.1553947426118049E-003
   9.1499999999997250       0.93217964883943061        6.6629722320403442E-002   1.1906288401654298E-003
   9.1519999999997257       0.93117944104738770        6.7593905977914467E-002   1.2266529746973332E-003
   9.1539999999997264       0.93017259495695037        6.8563926614868945E-002   1.2634784281799530E-003
   9.1559999999997270       0.92915913026309149        6.9539753190689182E-002   1.3011165462186996E-003
   9.1579999999997277       0.92813906678340263        7.0521354479008092E-002   1.3395787375887085E-003
   9.1599999999997284       0.92711242445756226        7.1508699068668150E-002   1.3788764737688454E-003
   9.1619999999997290       0.92607922334679960        7.2501755364726805E-002   1.4190212884730164E-003
   9.1639999999997297       0.92503948363335331        7.3500491589467268E-002   1.4600247771787440E-003
   9.1659999999997304       0.92399322561993069        7.4504875783415594E-002   1.5018985966530974E-003
   9.1679999999997310       0.92294046972916011        7.5514875806363305E-002   1.5446544644758774E-003
   9.1699999999997317       0.92188123650304310        7.6530459338395862E-002   1.5883041585602598E-003
   9.1719999999997324       0.92081554660240184        7.7551593880926820E-002   1.6328595166706760E-003
   9.1739999999997330       0.91974342080632310        7.8578246757738029E-002   1.6783324359381695E-003
   9.1759999999997337       0.91866488001160185        7.9610385116024390E-002   1.7247348723730582E-003
   9.1779999999997344       0.91757994523217645        8.0647975927447754E-002   1.7720788403751608E-003
   9.1799999999997350       0.91648863759856802        8.1690985989190140E-002   1.8203764122411963E-003
   9.1819999999997357       0.91539097835731098        8.2739381925018465E-002   1.8696397176698703E-003
   9.1839999999997364       0.91428698887038262        8.3793130186352344E-002   1.9198809432642878E-003
   9.1859999999997370       0.91317669061463025        8.4852197053337269E-002   1.9711123320319056E-003
   9.1879999999997377       0.91206010518119351        8.5916548635923906E-002   2.0233461828819271E-003
   9.1899999999997384       0.91093725427492678        8.6986150874952400E-002   2.0765948501202383E-003
   9.1919999999997390       0.90980815971381501        8.8060969543242412E-002   2.1308707429418751E-003
   9.1939999999997397       0.90867284342839016        8.9140970246688239E-002   2.1861863249210004E-003
   9.1959999999997404       0.90753132746114118        9.0226118425359617E-002   2.2425541134985078E-003
   9.1979999999997410       0.90638363396592492        9.1316379354607333E-002   2.2999866794671188E-003
   9.1999999999997417       0.90522978520737041        9.2411718146174687E-002   2.3584966464541535E-003
   9.2019999999997424       0.90406980356028366        9.3512099749313904E-002   2.4180966904018739E-003
