 #DYNAMICS. TIME (1st COL) AND SITE OCCUPATION PROBABILITES ORDERED BY SITE
   158.00000000000284        1.4123489853200917E-003   9.7821667530700353E-003   8.8203888608919586E-003  0.91994038160287250        8.8203888608919308E-003   9.7821667530700353E-003   1.4123489853200895E-003   1.4123489853200869E-003   9.7821667530700353E-003   8.8203888608918632E-003   8.8203888608921026E-003   9.7821667530700422E-003   1.4123489853200958E-003
   158.04000000000283        1.3821890956265878E-003   1.0569394944853006E-002   8.7827228638930142E-003  0.91706277238250999        8.7827228638929881E-003   1.0569394944853006E-002   1.3821890956265863E-003   1.3821890956265831E-003   1.0569394944853004E-002   8.7827228638929205E-003   8.7827228638931599E-003   1.0569394944853023E-002   1.3821890956265924E-003
   158.08000000000283        1.3512085340784197E-003   1.1384329772992365E-002   8.7148890651385265E-003  0.91419829051116352        8.7148890651385005E-003   1.1384329772992361E-002   1.3512085340784176E-003   1.3512085340784145E-003   1.1384329772992356E-002   8.7148890651384328E-003   8.7148890651386722E-003   1.1384329772992382E-002   1.3512085340784236E-003
   158.12000000000282        1.3194511897757068E-003   1.2225227001593295E-002   8.6173640936556377E-003  0.91135183085990212        8.6173640936556117E-003   1.2225227001593291E-002   1.3194511897757048E-003   1.3194511897757018E-003   1.2225227001593283E-002   8.6173640936555440E-003   8.6173640936557817E-003   1.2225227001593324E-002   1.3194511897757109E-003
   158.16000000000281        1.2869640446652101E-003   1.3090149667964688E-002   8.4908279977607155E-003  0.90852823315843856        8.4908279977606894E-003   1.3090149667964681E-002   1.2869640446652082E-003   1.2869640446652052E-003   1.3090149667964665E-002   8.4908279977606253E-003   8.4908279977608560E-003   1.3090149667964719E-002   1.2869640446652136E-003
   158.20000000000280        1.2537970215702203E-003   1.3976974862861834E-002   8.3361595162364070E-003  0.90573227439732673        8.3361595162363827E-003   1.3976974862861827E-002   1.2537970215702188E-003   1.2537970215702164E-003   1.3976974862861809E-002   8.3361595162363186E-003   8.3361595162365423E-003   1.3976974862861875E-002   1.2537970215702238E-003
   158.24000000000279        1.2200028182323915E-003   1.4883401799912026E-002   8.1544300097792215E-003  0.90296866148830635        8.1544300097791973E-003   1.4883401799912020E-002   1.2200028182323896E-003   1.2200028182323876E-003   1.4883401799911995E-002   8.1544300097791365E-003   8.1544300097793568E-003   1.4883401799912073E-002   1.2200028182323950E-003
   158.28000000000279        1.1856367279980357E-003   1.5806961130454326E-002   7.9468960939423385E-003  0.90024202419042199        7.9468960939423124E-003   1.5806961130454319E-002   1.1856367279980339E-003   1.1856367279980320E-003   1.5806961130454291E-002   7.9468960939422535E-003   7.9468960939424686E-003   1.5806961130454381E-002   1.1856367279980387E-003
   158.32000000000278        1.1507564478641253E-003   1.6745025451578192E-002   7.7149910235232997E-003  0.89755690830813817        7.7149910235232745E-003   1.6745025451578178E-002   1.1507564478641238E-003   1.1507564478641214E-003   1.6745025451578150E-002   7.7149910235232164E-003   7.7149910235234237E-003   1.6745025451578258E-002   1.1507564478641286E-003
   158.36000000000277        1.1154218746779990E-003   1.7694820947034125E-002   7.4603148867344229E-003  0.89491776916621435        7.4603148867344012E-003   1.7694820947034118E-002   1.1154218746779970E-003   1.1154218746779949E-003   1.7694820947034080E-002   7.4603148867343439E-003   7.4603148867345478E-003   1.7694820947034205E-002   1.1154218746780022E-003
   158.40000000000276        1.0796948903591846E-003   1.8653440092956757E-002   7.1846236754914174E-003  0.89232896536477124        7.1846236754913965E-003   1.8653440092956740E-002   1.0796948903591833E-003   1.0796948903591809E-003   1.8653440092956705E-002   7.1846236754913402E-003   7.1846236754915353E-003   1.8653440092956847E-002   1.0796948903591874E-003
   158.44000000000275        1.0436391370819960E-003   1.9617855353068217E-002   6.8898173057013049E-003  0.88979475281659459        6.8898173057012823E-003   1.9617855353068203E-002   1.0436391370819947E-003   1.0436391370819925E-003   1.9617855353068162E-002   6.8898173057012312E-003   6.8898173057014159E-003   1.9617855353068318E-002   1.0436391370819988E-003
   158.48000000000275        1.0073197834220581E-003   2.0584933781214898E-002   6.5779266684878749E-003  0.88731927906750141        6.5779266684878549E-003   2.0584933781214891E-002   1.0073197834220573E-003   1.0073197834220555E-003   2.0584933781214832E-002   6.5779266684878029E-003   6.5779266684879833E-003   2.0584933781215009E-002   1.0073197834220612E-003
   158.52000000000274        9.7080328252945514E-004   2.1551452442846616E-002   6.2510997997951949E-003  0.88490657789931559        6.2510997997951775E-003   2.1551452442846591E-002   9.7080328252945373E-004   9.7080328252945199E-004   2.1551452442846543E-002   6.2510997997951290E-003   6.2510997997952964E-003   2.1551452442846737E-002   9.7080328252945752E-004
   158.56000000000273        9.3415712344415694E-004   2.2514114561348938E-002   5.9115872617330608E-003  0.88256056421389595        5.9115872617330435E-003   2.2514114561348920E-002   9.3415712344415542E-004   9.3415712344415379E-004   2.2514114561348855E-002   5.9115872617330010E-003   5.9115872617331588E-003   2.2514114561349063E-002   9.3415712344415932E-004
   158.60000000000272        8.9744957671653448E-004   2.3469566290077553E-002   5.5617268343174237E-003  0.88028502919555485        5.5617268343174072E-003   2.3469566290077529E-002   8.9744957671653329E-004   8.9744957671653155E-004   2.3469566290077466E-002   5.5617268343173655E-003   5.5617268343175147E-003   2.3469566290077688E-002   8.9744957671653697E-004
   158.64000000000271        8.6074943553600457E-004   2.4414414006522181E-002   5.2039276208873109E-003  0.87808363574821857        5.2039276208872927E-003   2.4414414006522164E-002   8.6074943553600338E-004   8.6074943553600175E-004   2.4414414006522094E-002   5.2039276208872545E-003   5.2039276208873967E-003   2.4414414006522320E-002   8.6074943553600663E-004
   158.68000000000271        8.2412575360397435E-004   2.5345242021289315E-002   4.8406536744131316E-003  0.87595991420277497        4.8406536744131159E-003   2.5345242021289294E-002   8.2412575360397327E-004   8.2412575360397153E-004   2.5345242021289214E-002   4.8406536744130813E-003   4.8406536744132105E-003   2.5345242021289464E-002   8.2412575360397630E-004
   158.72000000000270        7.8764758101376709E-004   2.6258630591559230E-002   4.4744072551234403E-003  0.87391725828921496        4.4744072551234255E-003   2.6258630591559202E-002   7.8764758101376601E-004   7.8764758101376460E-004   2.6258630591559133E-002   4.4744072551233917E-003   4.4744072551235123E-003   2.6258630591559383E-002   7.8764758101376904E-004
   158.76000000000269        7.5138369941855410E-004   2.7151174126368475E-002   4.1077118323464747E-003  0.87195892136746667        4.1077118323464600E-003   2.7151174126368447E-002   7.5138369941855291E-004   7.5138369941855183E-004   2.7151174126368353E-002   4.1077118323464314E-003   4.1077118323465424E-003   2.7151174126368631E-002   7.5138369941855595E-004
   158.80000000000268        7.1540235778010748E-004   2.8019499469497215E-002   3.7430949451762057E-003  0.87008801291018634        3.7430949451761932E-003   2.8019499469497187E-002   7.1540235778010650E-004   7.1540235778010520E-004   2.8019499469497094E-002   3.7430949451761650E-003   3.7430949451762660E-003   2.8019499469497403E-002   7.1540235778010911E-004
   158.84000000000268        6.7977100999424677E-004   2.8860284144943432E-002   3.3830710375075956E-003  0.86830749523021966        3.3830710375075839E-003   2.8860284144943394E-002   6.7977100999424623E-004   6.7977100999424493E-004   2.8860284144943300E-002   3.3830710375075592E-003   3.3830710375076503E-003   2.8860284144943602E-002   6.7977100999424861E-004
   158.88000000000267        6.4455605568554126E-004   2.9670274449895701E-002   3.0301243831564011E-003  0.86662018044505029        3.0301243831563911E-003   2.9670274449895669E-002   6.4455605568554039E-004   6.4455605568553931E-004   2.9670274449895565E-002   3.0301243831563690E-003   3.0301243831564505E-003   2.9670274449895909E-002   6.4455605568554245E-004
   158.92000000000266        6.0982258545155799E-004   3.0446303280843010E-002   2.6866922161571942E-003  0.86502872767019356        2.6866922161571851E-003   3.0446303280842971E-002   6.0982258545155734E-004   6.0982258545155615E-004   3.0446303280842874E-002   2.6866922161571656E-003   2.6866922161572380E-003   3.0446303280843214E-002   6.0982258545155918E-004
   158.96000000000265        5.7563413181816142E-004   3.1185307579909675E-002   2.3551481799505189E-003  0.86353564043328723        2.3551481799505111E-003   3.1185307579909647E-002   5.7563413181816066E-004   5.7563413181815979E-004   3.1185307579909539E-002   2.3551481799504934E-003   2.3551481799505567E-003   3.1185307579909900E-002   5.7563413181816250E-004
   159.00000000000264        5.4205242714049388E-004   3.1884345290722135E-002   2.0377862070146968E-003  0.86214326430049137        2.0377862070146903E-003   3.1884345290722108E-002   5.4205242714049301E-004   5.4205242714049215E-004   3.1884345290721997E-002   2.0377862070146751E-003   2.0377862070147298E-003   3.1884345290722371E-002   5.4205242714049453E-004
   159.04000000000264        5.0913716965005215E-004   3.2540611716054477E-002   1.7368049375962415E-003  0.86085378470679752        1.7368049375962363E-003   3.2540611716054435E-002   5.0913716965005149E-004   5.0913716965005074E-004   3.2540611716054317E-002   1.7368049375962231E-003   1.7368049375962693E-003   3.2540611716054706E-002   5.0913716965005312E-004
   159.08000000000263        4.7694579880734237E-004   3.3151455173155785E-002   1.4542927825598967E-003  0.85966922498190868        1.4542927825598915E-003   3.3151455173155750E-002   4.7694579880734188E-004   4.7694579880734129E-004   3.3151455173155639E-002   1.4542927825598809E-003   1.4542927825599199E-003   3.3151455173156028E-002   4.7694579880734324E-004
   159.12000000000262        4.4553328107107762E-004   3.3714391847009570E-002   1.1922137310398846E-003  0.85859144456351866        1.1922137310398809E-003   3.3714391847009528E-002   4.4553328107107718E-004   4.4553328107107659E-004   3.3714391847009403E-002   1.1922137310398722E-003   1.1922137310399047E-003   3.3714391847009813E-002   4.4553328107107805E-004
   159.16000000000261        4.1495190714057294E-004   3.4227119746776391E-002   9.5239399856038710E-004  0.85762213739009141        9.5239399856038417E-004   3.4227119746776356E-002   4.1495190714057267E-004   4.1495190714057196E-004   3.4227119746776224E-002   9.5239399856037680E-004   9.5239399856040250E-004   3.4227119746776634E-002   4.1495190714057348E-004
   159.20000000000260        3.8525110166643295E-004   3.4687531676313541E-002   7.3650960563058658E-004  0.85676283046555868        7.3650960563058430E-004   3.4687531676313485E-002   3.8525110166643268E-004   3.8525110166643198E-004   3.4687531676313360E-002   7.3650960563057888E-004   7.3650960563059861E-004   3.4687531676313797E-002   3.8525110166643322E-004
   159.24000000000260        3.5647724635811268E-004   3.5093727135878390E-002   5.4607497056105049E-004  0.85601488258881075        5.4607497056104886E-004   3.5093727135878335E-002   3.5647724635811214E-004   3.5647724635811187E-004   3.5093727135878210E-002   5.4607497056104474E-004   5.4607497056105971E-004   3.5093727135878633E-002   3.5647724635811279E-004
   159.28000000000259        3.2867351734415794E-004   3.5444023078906546E-002   3.8243259341644542E-004  0.85537948324133217        3.8243259341644406E-004   3.5444023078906491E-002   3.2867351734415767E-004   3.2867351734415718E-004   3.5444023078906366E-002   3.8243259341644135E-004   3.8243259341645154E-004   3.5444023078906803E-002   3.2867351734415794E-004
   159.32000000000258        3.0187973756343639E-004   3.5736963455026138E-002   2.4674390067946504E-004  0.85485765162692451        2.4674390067946423E-004   3.5736963455026097E-002   3.0187973756343618E-004   3.0187973756343591E-004   3.5736963455025972E-002   2.4674390067946250E-004   2.4674390067946916E-004   3.5736963455026409E-002   3.0187973756343639E-004
   159.36000000000257        2.7613224488365026E-004   3.5971327478208401E-002   1.3998131238737027E-004  0.85445023585808300        1.3998131238736976E-004   3.5971327478208352E-002   2.7613224488364998E-004   2.7613224488364977E-004   3.5971327478208213E-002   1.3998131238736878E-004   1.3998131238737255E-004   3.5971327478208678E-002   2.7613224488365026E-004
   159.40000000000256        2.5146377655697183E-004   3.6146136567093062E-002   6.2921585276368958E-005  0.85415791228429494        6.2921585276368741E-005   3.6146136567093035E-002   2.5146377655697161E-004   2.5146377655697151E-004   3.6146136567092896E-002   6.2921585276368307E-005   6.2921585276370015E-005   3.6146136567093326E-002   2.5146377655697172E-004
   159.44000000000256        2.2790337053311187E-004   3.6260659913018516E-002   1.6140476882205038E-005  0.85398118495826536        1.6140476882204994E-005   3.6260659913018474E-002   2.2790337053311166E-004   2.2790337053311157E-004   3.6260659913018342E-002   1.6140476882204886E-005   1.6140476882205316E-005   3.6260659913018793E-002   2.2790337053311166E-004
   159.48000000000255        2.0547628405710586E-004   3.6314418640072670E-002   8.7666562082691753E-009  0.85392038523685687        8.7666562082691356E-009   3.6314418640072614E-002   2.0547628405710565E-004   2.0547628405710559E-004   3.6314418640072475E-002   8.7666562082694202E-009   8.7666562082697047E-009   3.6314418640072933E-002   2.0547628405710559E-004
   159.52000000000254        1.8420392988414155E-004   3.6307188530502688E-002   1.4689661024751469E-005  0.85397567151435438        1.4689661024751422E-005   3.6307188530502632E-002   1.8420392988414145E-004   1.8420392988414142E-004   3.6307188530502521E-002   1.4689661024751298E-005   1.4689661024751684E-005   3.6307188530502951E-002   1.8420392988414123E-004
   159.56000000000253        1.6410383034653488E-004   3.6239001298022572E-002   6.0137600006808680E-005  0.85414702908649731        6.0137600006808490E-005   3.6239001298022516E-002   1.6410383034653477E-004   1.6410383034653475E-004   3.6239001298022377E-002   6.0137600006808009E-005   6.0137600006809635E-005   3.6239001298022842E-002   1.6410383034653447E-004
   159.60000000000252        1.4518958940984867E-004   3.6110144400871298E-002   1.3609847357336601E-004  0.85443427014458273        1.3609847357336558E-004   3.6110144400871250E-002   1.4518958940984864E-004   1.4518958940984867E-004   3.6110144400871111E-002   1.3609847357336452E-004   1.3609847357336818E-004   3.6110144400871562E-002   1.4518958940984829E-004
   159.64000000000252        1.2747088275615523E-004   3.5921159395845004E-002   2.4211124644561797E-004  0.85483703389981369        2.4211124644561721E-004   3.5921159395844955E-002   1.2747088275615517E-004   1.2747088275615525E-004   3.5921159395844823E-002   2.4211124644561537E-004   2.4211124644562179E-004   3.5921159395845274E-002   1.2747088275615474E-004
   159.68000000000251        1.1095346583369194E-004   3.5672838843886903E-002   3.7751098055074304E-004  0.85535478683891542        3.7751098055074179E-004   3.5672838843886855E-002   1.1095346583369190E-004   1.1095346583369198E-004   3.5672838843886716E-002   3.7751098055073898E-004   3.7751098055074895E-004   3.5672838843887167E-002   1.1095346583369142E-004
   159.72000000000250        9.5639199713793839E-005   3.5366221787110165E-002   5.4143323494813887E-004  0.85598682311291219        5.4143323494813692E-004   3.5366221787110123E-002   9.5639199713793839E-005   9.5639199713793948E-005   3.5366221787109998E-002   5.4143323494813291E-004   5.4143323494814722E-004   3.5366221787110436E-002   9.5639199713793297E-005
   159.76000000000249        8.1526094498959444E-005   3.5002587826287651E-002   7.3281981376842364E-004  0.85673226506178057        7.3281981376842147E-004   3.5002587826287603E-002   8.1526094498959444E-005   8.1526094498959566E-005   3.5002587826287478E-002   7.3281981376841583E-004   7.3281981376843535E-004   3.5002587826287901E-002   8.1526094498958943E-005
   159.80000000000248        6.8608369930684858E-005   3.4583449836808527E-002   9.5042582363462510E-004  0.85759006387850523        9.5042582363462228E-004   3.4583449836808486E-002   6.8608369930684858E-005   6.8608369930685007E-005   3.4583449836808361E-002   9.5042582363461501E-004   9.5042582363464049E-004   3.4583449836808784E-002   6.8608369930684370E-005
   159.84000000000248        5.6876532752874641E-005   3.4110545369816545E-002   1.1928279932206512E-003  0.85855900041684041        1.1928279932206473E-003   3.4110545369816496E-002   5.6876532752874655E-005   5.6876532752874797E-005   3.4110545369816385E-002   1.1928279932206386E-003   1.1928279932206702E-003   3.4110545369816794E-002   5.6876532752874147E-005
   159.88000000000247        4.6317470296710217E-005   3.3585826793647008E-002   1.4584341991063607E-003  0.85963768614780034        1.4584341991063560E-003   3.3585826793646967E-002   4.6317470296710264E-005   4.6317470296710406E-005   3.3585826793646849E-002   1.4584341991063449E-003   1.4584341991063835E-003   3.3585826793647251E-002   4.6317470296709742E-005
   159.92000000000246        3.6914559666625861E-005   3.3011450238722290E-002   1.7454941339652421E-003  0.86082456427058418        1.7454941339652363E-003   3.3011450238722248E-002   3.6914559666625888E-005   3.6914559666626038E-005   3.3011450238722137E-002   1.7454941339652230E-003   1.7454941339652694E-003   3.3011450238722533E-002   3.6914559666625407E-005
   159.96000000000245        2.8647791824663541E-005   3.2389763416677674E-002   2.0521110454325450E-003  0.86211791098426105        2.0521110454325389E-003   3.2389763416677632E-002   2.8647791824663599E-005   2.8647791824663728E-005   3.2389763416677514E-002   2.0521110454325238E-003   2.0521110454325780E-003   3.2389763416677916E-002   2.8647791824663125E-005
   160.00000000000244        2.1493909792846978E-005   3.1723292391649442E-002   2.3762544667859900E-003  0.86351583692708767        2.3762544667859835E-003   3.1723292391649408E-002   2.1493909792847029E-005   2.1493909792847147E-005   3.1723292391649303E-002   2.3762544667859657E-003   2.3762544667860282E-003   3.1723292391649664E-002   2.1493909792846578E-005
   160.04000000000244        1.5426560120429823E-005   3.1014727388280421E-002   2.7157738538955171E-003  0.86501628879081516        2.7157738538955084E-003   3.1014727388280389E-002   1.5426560120429863E-005   1.5426560120429978E-005   3.1014727388280292E-002   2.7157738538954881E-003   2.7157738538955605E-003   3.1014727388280646E-002   1.5426560120429467E-005
   160.08000000000243        1.0416456695724149E-005   3.0266907727078875E-002   3.0684130367881540E-003  0.86661705111774989        3.0684130367881449E-003   3.0266907727078837E-002   1.0416456695724188E-005   1.0416456695724295E-005   3.0266907727078740E-002   3.0684130367881219E-003   3.0684130367882034E-003   3.0266907727079059E-002   1.0416456695723839E-005
   160.12000000000242        6.4315559208141814E-006   2.9482805983234456E-002   3.4318253886855294E-003  0.86831574828863756        3.4318253886855190E-003   2.9482805983234418E-002   6.4315559208142203E-006   6.4315559208143110E-006   2.9482805983234332E-002   3.4318253886854930E-003   3.4318253886855840E-003   2.9482805983234647E-002   6.4315559208139366E-006
   160.16000000000241        3.4372422123385829E-006   2.8665511469832355E-002   3.8035896105327737E-003  0.87010984670969072        3.8035896105327619E-003   2.8665511469832327E-002   3.4372422123386134E-006   3.4372422123386795E-006   2.8665511469832244E-002   3.8035896105327346E-003   3.8035896105328344E-003   2.8665511469832525E-002   3.4372422123383932E-006
   160.20000000000240        1.3965227429375721E-006   2.7818213150572913E-002   4.1812260248844223E-003  0.87199665720719965        4.1812260248844102E-003   2.7818213150572885E-002   1.3965227429375886E-006   1.3965227429376377E-006   2.7818213150572792E-002   4.1812260248843798E-003   4.1812260248844909E-003   2.7818213150573080E-002   1.3965227429374450E-006
   160.24000000000240        2.7023029625381011E-007   2.6944182090573442E-002   4.5622132695739368E-003  0.87397333763822627        4.5622132695739238E-003   2.6944182090573417E-002   2.7023029625381953E-007   2.7023029625384076E-007   2.6944182090573324E-002   4.5622132695738882E-003   4.5622132695740097E-003   2.6944182090573598E-002   2.7023029625375235E-007
   160.28000000000239        1.7233073665109891E-008   2.6046753556587650E-002   4.9440052788865532E-003  0.87603689572580923        4.9440052788865376E-003   2.6046753556587615E-002   1.7233073665107386E-008   1.7233073665101920E-008   2.6046753556587553E-002   4.9440052788865011E-003   4.9440052788866339E-003   2.6046753556587792E-002   1.7233073665124919E-008
   160.32000000000238        5.9465026352354577E-007   2.5129308879981143E-002   5.3240484380113898E-003  0.87818419212697618        5.3240484380113716E-003   2.5129308879981119E-002   5.9465026352353041E-007   5.9465026352349696E-007   2.5129308879981049E-002   5.3240484380113291E-003   5.3240484380114748E-003   2.5129308879981285E-002   5.9465026352363746E-007
   160.36000000000237        1.9580721636627197E-006   2.4195257197085082E-002   5.6997987953590866E-003  0.88041194374156928        5.6997987953590701E-003   2.4195257197085065E-002   1.9580721636626884E-006   1.9580721636626227E-006   2.4195257197084988E-002   5.6997987953590276E-003   5.6997987953591785E-003   2.4195257197085214E-002   1.9580721636628883E-006
   160.40000000000236        4.0617836353928851E-006   2.3248017182041128E-002   6.0687392169324079E-003  0.88271672726956518        6.0687392169323888E-003   2.3248017182041104E-002   4.0617836353928385E-006   4.0617836353927436E-006   2.3248017182041034E-002   6.0687392169323454E-003   6.0687392169325050E-003   2.3248017182041246E-002   4.0617836353931315E-006
   160.44000000000236        6.8589896622077110E-006   2.2290998887013209E-002   6.4283963673030806E-003  0.88509498302408662        6.4283963673030606E-003   2.2290998887013191E-002   6.8589896622076542E-006   6.8589896622075229E-006   2.2290998887013132E-002   6.4283963673030112E-003   6.4283963673031829E-003   2.2290998887013334E-002   6.8589896622080456E-006
   160.48000000000235        1.0302041788972699E-005   2.1327585803624392E-002   6.7763574028986686E-003  0.88754301900675259        6.7763574028986461E-003   2.1327585803624375E-002   1.0302041788972621E-005   1.0302041788972458E-005   2.1327585803624326E-002   6.7763574028985958E-003   6.7763574028987762E-003   2.1327585803624507E-002   1.0302041788973111E-005
   160.52000000000234        1.4342664227345226E-005   2.0361117257719309E-002   7.1102862652179643E-003  0.89005701525134207        7.1102862652179409E-003   2.0361117257719292E-002   1.4342664227345138E-005   1.4342664227344936E-005   2.0361117257719254E-002   7.1102862652178871E-003   7.1102862652180771E-003   2.0361117257719420E-002   1.4342664227345736E-005
   160.56000000000233        1.8932178430573293E-005   1.9394871247053618E-002   7.4279394642641199E-003  0.89263302844100734        7.4279394642640956E-003   1.9394871247053611E-002   1.8932178430573167E-005   1.8932178430572940E-005   1.9394871247053573E-002   7.4279394642640410E-003   7.4279394642642370E-003   1.9394871247053712E-002   1.8932178430573875E-005
   160.60000000000232        2.4021724965417104E-005   1.8432047828288965E-002   7.7271812458939264E-003  0.89526699680340749        7.7271812458939012E-003   1.8432047828288955E-002   2.4021724965416965E-005   2.4021724965416694E-005   1.8432047828288920E-002   7.7271812458938431E-003   7.7271812458940478E-003   1.8432047828289048E-002   2.4021724965417782E-005
   160.64000000000232        2.9562481540545241E-005   1.7475753155759475E-002   8.0059980409019835E-003  0.89795474528719277        8.0059980409019574E-003   1.7475753155759464E-002   2.9562481540545092E-005   2.9562481540544800E-005   1.7475753155759437E-002   8.0059980409018985E-003   8.0059980409021101E-003   1.7475753155759541E-002   2.9562481540545996E-005
   160.68000000000231        3.5505876089175157E-005   1.6528984269872087E-002   8.2625120984721103E-003  0.90069199102226727        8.2625120984720878E-003   1.6528984269872087E-002   3.5505876089174994E-005   3.5505876089174642E-005   1.6528984269872059E-002   8.2625120984720218E-003   8.2625120984722439E-003   1.6528984269872152E-002   3.5505876089175984E-005
   160.72000000000230        4.1803793848609535E-005   1.5594614727778551E-002   8.4949942120893015E-003  0.90347434906513502        8.4949942120892755E-003   1.5594614727778544E-002   4.1803793848609352E-005   4.1803793848608959E-005   1.5594614727778519E-002   8.4949942120892095E-003   8.4949942120894351E-003   1.5594614727778603E-002   4.1803793848610443E-005
   160.76000000000229        4.8408777430426352E-005   1.4675381163117276E-002   8.7018754520881893E-003  0.90629733842945703        8.7018754520881581E-003   1.4675381163117273E-002   4.8408777430426135E-005   4.8408777430425708E-005   1.4675381163117252E-002   8.7018754520880957E-003   8.7018754520883247E-003   1.4675381163117323E-002   4.8408777430427341E-005
   160.80000000000229        5.5274218931884015E-005   1.3773870855207981E-002   8.8817578256760715E-003  0.90915638840073709        8.8817578256760454E-003   1.3773870855207976E-002   5.5274218931883771E-005   5.5274218931883330E-005   1.3773870855207962E-002   8.8817578256759778E-003   8.8817578256762154E-003   1.3773870855208018E-002   5.5274218931885058E-005
   160.84000000000228        6.2354543201425551E-005   1.2892510381163864E-002   9.0334237924570276E-003  0.91204684513271161        9.0334237924569981E-003   1.2892510381163860E-002   6.2354543201425307E-005   6.2354543201424833E-005   1.2892510381163852E-002   9.0334237924569287E-003   9.0334237924571698E-003   1.2892510381163895E-002   6.2354543201426703E-005
   160.88000000000227        6.9605381438373558E-005   1.2033555416973721E-002   9.1558445711618953E-003  0.91496397852170486        9.1558445711618676E-003   1.2033555416973721E-002   6.9605381438373327E-005   6.9605381438372812E-005   1.2033555416973716E-002   9.1558445711617965E-003   9.1558445711620411E-003   1.2033555416973745E-002   6.9605381438374777E-005
   160.92000000000226        7.6983734378617032E-005   1.1199081745777037E-002   9.2481871813969545E-003  0.91790298935379000        9.2481871813969285E-003   1.1199081745777040E-002   7.6983734378616788E-005   7.6983734378616232E-005   1.1199081745777033E-002   9.2481871813968591E-003   9.2481871813971037E-003   1.1199081745777053E-002   7.6983734378618306E-005
   160.96000000000225        8.4448124393802525E-005   1.0390977523346978E-002   9.3098201727114839E-003  0.92085901671819148        9.3098201727114544E-003   1.0390977523346978E-002   8.4448124393802200E-005   8.4448124393801658E-005   1.0390977523346978E-002   9.3098201727113816E-003   9.3098201727116279E-003   1.0390977523346985E-002   8.4448124393803867E-005
   161.00000000000225        9.1958735910717716E-005   9.6109368422785581E-003   9.3403180020919570E-003  0.92382714567887592        9.3403180020919276E-003   9.6109368422785581E-003   9.1958735910717390E-005   9.1958735910716821E-005   9.6109368422785599E-003   9.3403180020918582E-003   9.3403180020921045E-003   9.6109368422785581E-003   9.1958735910719112E-005
   161.04000000000224        9.9477543639739260E-005   8.8604546275842556E-003   9.3394640300624564E-003  0.92680241519485462        9.3394640300624270E-003   8.8604546275842574E-003   9.9477543639738922E-005   9.9477543639738298E-005   8.8604546275842626E-003   9.3394640300623576E-003   9.3394640300626039E-003   8.8604546275842556E-003   9.9477543639740710E-005
   161.08000000000223        1.0696842818556686E-004   8.1408228874209915E-003   9.3072521148412756E-003  0.92977982627820943        9.3072521148412461E-003   8.1408228874209967E-003   1.0696842818556655E-004   1.0696842818556590E-004   8.1408228874210019E-003   9.3072521148411750E-003   9.3072521148414231E-003   8.1408228874209846E-003   1.0696842818556834E-004
   161.12000000000222        1.1439727869987781E-004   7.4531283335432267E-003   9.2438867934153540E-003  0.93275435037736687        9.2438867934153245E-003   7.4531283335432319E-003   1.1439727869987748E-004   1.1439727869987681E-004   7.4531283335432415E-003   9.2438867934152551E-003   9.2438867934155015E-003   7.4531283335432172E-003   1.1439727869987933E-004
   161.16000000000221        1.2173208232298135E-004   6.7982513768616191E-003   9.1497820478805159E-003  0.93572093797174027        9.1497820478804882E-003   6.7982513768616235E-003   1.2173208232298097E-004   1.2173208232298028E-004   6.7982513768616347E-003   9.1497820478804205E-003   9.1497820478806634E-003   6.7982513768616052E-003   1.2173208232298292E-004
   161.20000000000221        1.2894300024967568E-004   6.1768664942685675E-003   9.0255586648943717E-003  0.93867452736235035        9.0255586648943422E-003   6.1768664942685701E-003   1.2894300024967527E-004   1.2894300024967456E-004   6.1768664942685831E-003   9.0255586648942728E-003   9.0255586648945139E-003   6.1768664942685432E-003   1.2894300024967725E-004
   161.24000000000220        1.3600243034266952E-004   5.5894439537034083E-003   8.8720402055358725E-003  0.94161005364167305        8.8720402055358430E-003   5.5894439537034126E-003   1.3600243034266911E-004   1.3600243034266840E-004   5.5894439537034291E-003   8.8720402055357753E-003   8.8720402055360165E-003   5.5894439537033857E-003   1.3600243034267112E-004
   161.28000000000219        1.4288505630453757E-004   5.0362528753540112E-003   8.6902476121978600E-003  0.94452245782457500        8.6902476121978340E-003   5.0362528753540147E-003   1.4288505630453713E-004   1.4288505630453640E-004   5.0362528753540329E-003   8.6902476121977663E-003   8.6902476121980023E-003   5.0362528753539852E-003   1.4288505630453914E-004
   161.32000000000218        1.4956788350572515E-004   4.5173655979795901E-003   8.4813924882931827E-003  0.94740669612088679        8.4813924882931567E-003   4.5173655979795970E-003   1.4956788350572477E-004   1.4956788350572401E-004   4.5173655979796144E-003   8.4813924882930908E-003   8.4813924882933180E-003   4.5173655979795614E-003   1.4956788350572678E-004
   161.36000000000217        1.5603026165071895E-004   4.0326633106525034E-003   8.2468690954700316E-003  0.95025774932890739        8.2468690954700056E-003   4.0326633106525138E-003   1.5603026165071852E-004   1.5603026165071773E-004   4.0326633106525312E-003   8.2468690954699431E-003   8.2468690954701617E-003   4.0326633106524765E-003   1.5603026165072060E-004
   161.40000000000217        1.6225389454719457E-004   3.5818429018187989E-003   7.9882451216498219E-003  0.95307063232793743        7.9882451216497959E-003   3.5818429018188067E-003   1.6225389454719408E-004   1.6225389454719335E-004   3.5818429018188258E-003   7.9882451216497369E-003   7.9882451216499503E-003   3.5818429018187690E-003   1.6225389454719623E-004
