 #DYNAMICS. TIME (1st COL) AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
   11.929599999999208        0.0000000000000000        9.5964513594946205E-003   7.3540866272622823E-002  0.22542692326756528       0.34550395696577774       0.26477079075714971        8.1161011377389361E-002
   11.932799999999208        0.0000000000000000        9.4686447764340941E-003   7.2883399960702852E-002  0.22440285870943494       0.34546045955810456       0.26591210756843048        8.1872529426892701E-002
   11.935999999999208        0.0000000000000000        9.3422626870441911E-003   7.2229815311744633E-002  0.22337773813163023       0.34540886062299625       0.26705263244106137        8.2588690805523016E-002
   11.939199999999207        0.0000000000000000        9.2172928025115054E-003   7.1580109380687318E-002  0.22235161094683295       0.34534915970608732       0.26819231600651527        8.3309511157365360E-002
   11.942399999999207        0.0000000000000000        9.0937228992010594E-003   7.0934279015365712E-002  0.22132452646054471       0.34528135684397182       0.26933110872665739        8.4035006054258982E-002
   11.945599999999207        0.0000000000000000        8.9715408187330641E-003   7.0292320858138996E-002  0.22029653386765080       0.34520545256454355       0.27046896089636152        8.4765190994571485E-002
   11.948799999999206        0.0000000000000000        8.8507344680545195E-003   6.9654231347524104E-002  0.21926768224900714       0.34512144788728838       0.27160582264615474        8.5500081401970726E-002
   11.951999999999206        0.0000000000000000        8.7312918195055697E-003   6.9020006719838753E-002  0.21823802056804248       0.34502934432354021       0.27274164394487943        8.6239692624193204E-002
   11.955199999999206        0.0000000000000000        8.6132009108809918E-003   6.8389643010849724E-002  0.21720759766738471       0.34492914387668999       0.27387637460238307        8.6984039931811294E-002
   11.958399999999205        0.0000000000000000        8.4964498454868607E-003   6.7763136057427273E-002  0.21617646226550280       0.34482084904235605       0.27500996427223007        8.7733138516996642E-002
   11.961599999999205        0.0000000000000000        8.3810267921918605E-003   6.7140481499208496E-002  0.21514466295337209       0.34470446280851080       0.27614236245443413        8.8487003492282335E-002
   11.964799999999205        0.0000000000000000        8.2669199854739552E-003   6.6521674780263954E-002  0.21411224819115679       0.34457998865556572       0.27727351849821713        8.9245649889322140E-002
   11.967999999999204        0.0000000000000000        8.1541177254623367E-003   6.5906711150772859E-002  0.21307926630491658       0.34444743055641291       0.27840338160478800        9.0009092657646908E-002
   11.971199999999204        0.0000000000000000        8.0426083779739158E-003   6.5295585668702846E-002  0.21204576548333165       0.34430679297642719       0.27953190083014345        9.0777346663420716E-002
   11.974399999999203        0.0000000000000000        7.9323803745455414E-003   6.4688293201495231E-002  0.21101179377445048       0.34415808087342142       0.28065902508789353        9.1550426688193409E-002
   11.977599999999203        0.0000000000000000        7.8234222124614616E-003   6.4084828427757132E-002  0.20997739908245738       0.34400129969756432       0.28178470315210896        9.2328347427650420E-002
   11.980799999999203        0.0000000000000000        7.7157224547755874E-003   6.3485185838957875E-002  0.20894262916446354       0.34383645539125252       0.28290888366018713        9.3111123490362949E-002
   11.983999999999202        0.0000000000000000        7.6092697303293301E-003   6.2889359741130094E-002  0.20790753162731904       0.34366355438894119       0.28403151511574476        9.3898769396535200E-002
   11.987199999999202        0.0000000000000000        7.5040527337648403E-003   6.2297344256577937E-002  0.20687215392444797       0.34348260361693317       0.28515254589152728        9.4691299576748392E-002
   11.990399999999202        0.0000000000000000        7.4000602255334556E-003   6.1709133325586807E-002  0.20583654335270596       0.34329361049312318       0.28627192423234493        9.5488728370705461E-002
   11.993599999999201        0.0000000000000000        7.2972810318996046E-003   6.1124720708141150E-002  0.20480074704925810       0.34309658292670281       0.28738959825802551        9.6291070025972425E-002
   11.996799999999201        0.0000000000000000        7.1957040449400480E-003   6.0544099985644140E-002  0.20376481198848354       0.34289152931782158       0.28850551596639123        9.7098338696719105E-002
   11.999999999999201        0.0000000000000000        7.0953182225388439E-003   5.9967264562641967E-002  0.20272878497890151       0.34267845855720336       0.28961962523625595        9.7910548442458181E-002
   12.003199999999200        0.0000000000000000        6.9961125883774358E-003   5.9394207668553863E-002  0.20169271266012076       0.34245738002572468       0.29073187383044080        9.8727713226782046E-002
   12.006399999999200        0.0000000000000000        6.8980762319204936E-003   5.8824922359403474E-002  0.20065664149981352       0.34222830359394663       0.29184220939881528        9.9549846916100179E-002
   12.009599999999200        0.0000000000000000        6.8011983083976369E-003   5.8259401519555803E-002  0.19962061779071189       0.34199123962160677       0.29295057948135483       0.10037696327837263     
   12.012799999999199        0.0000000000000000        6.7054680387801067E-003   5.7697637863457135E-002  0.19858468764762985       0.34174619895706820       0.29405693151121953       0.10120907598184489     
   12.015999999999199        0.0000000000000000        6.6108747097534566E-003   5.7139623937377045E-002  0.19754889700451100       0.34149319293672403       0.29516121281785340       0.10204619859378071     
   12.019199999999199        0.0000000000000000        6.5174076736862980E-003   5.6585352121155758E-002  0.19651329161149694       0.34123223338436343       0.29626337063010461       0.10288834457919274     
   12.022399999999198        0.0000000000000000        6.4250563485938605E-003   5.6034814629952308E-002  0.19547791703202505       0.34096333261049105       0.29736335207936282       0.10373552729957462     
   12.025599999999198        0.0000000000000000        6.3338102180982604E-003   5.5488003515996906E-002  0.19444281863994786       0.34068650341160822       0.29846110420271826       0.10458776001163017     
   12.028799999999197        0.0000000000000000        6.2436588313839721E-003   5.4944910670345321E-002  0.19340804161667963       0.34040175906944869       0.29955657394613977       0.10544505586600228     
   12.031999999999197        0.0000000000000000        6.1545918031493344E-003   5.4405527824634758E-002  0.19237363094836979       0.34010911335017235       0.30064970816767078       0.10630742790600269     
   12.035199999999197        0.0000000000000000        6.0665988135539684E-003   5.3869846552844228E-002  0.19133963142309837       0.33980858050352003       0.30174045364064478       0.10717488906633831     
   12.038399999999196        0.0000000000000000        5.9796696081619105E-003   5.3337858273054144E-002  0.19030608762810022       0.33950017526192139       0.30282875705692158       0.10804745217184039     
   12.041599999999196        0.0000000000000000        5.8937939978811471E-003   5.2809554249210265E-002  0.18927304394701538       0.33918391283956423       0.30391456503013908       0.10892512993618940     
   12.044799999999196        0.0000000000000000        5.8089618588985049E-003   5.2284925592887659E-002  0.18824054455716446       0.33885980893142131       0.30499782409898435       0.10980793496064338     
   12.047999999999195        0.0000000000000000        5.7251631326110048E-003   5.1763963265056466E-002  0.18720863342685229       0.33852787971223225       0.30607848073048349       0.11069587973276418     
   12.051199999999195        0.0000000000000000        5.6423878255533189E-003   5.1246658077849928E-002  0.18617735431269736       0.33818814183544821       0.30715648132330869       0.11158897662514211     
   12.054399999999195        0.0000000000000000        5.5606260093209389E-003   5.0733000696331951E-002  0.18514675075698744       0.33784061243213048       0.30823177221110476       0.11248723789412411     
   12.057599999999194        0.0000000000000000        5.4798678204899288E-003   5.0222981640267415E-002  0.18411686608506414       0.33748530910981001       0.30930429966583006       0.11339067567853824     
   12.060799999999194        0.0000000000000000        5.4001034605325486E-003   4.9716591285891995E-002  0.18308774340273373       0.33712224995130441       0.31037400990111635       0.11429930199842064     
   12.063999999999194        0.0000000000000000        5.3213231957292334E-003   4.9213819867682432E-002  0.18205942559370702       0.33675145351349189       0.31144084907564751       0.11521312875374165     
   12.067199999999193        0.0000000000000000        5.2435173570767706E-003   4.8714657480129042E-002  0.18103195531706431       0.33637293882604707       0.31250476329655041       0.11613216772313210     
   12.070399999999193        0.0000000000000000        5.1666763401928117E-003   4.8219094079506010E-002  0.18000537500474992       0.33598672539013186       0.31356569862280786       0.11705643056261114     
   12.073599999999193        0.0000000000000000        5.0907906052168137E-003   4.7727119485643892E-002  0.17897972685909513       0.33559283317704680       0.31462360106868464       0.11798592880431222     
   12.076799999999192        0.0000000000000000        5.0158506767070286E-003   4.7238723383701171E-002  0.17795505285036908       0.33519128262684150       0.31567841660716911       0.11892067385521181     
   12.079999999999192        0.0000000000000000        4.9418471435341838E-003   4.6753895325934929E-002  0.17693139471435743       0.33478209464688224       0.31673009117343298       0.11986067699585791     
   12.083199999999191        0.0000000000000000        4.8687706587717157E-003   4.6272624733472809E-002  0.17590879394997005       0.33436529061038056       0.31777857066830600       0.12080594937909832     
   12.086399999999191        0.0000000000000000        4.7966119395820581E-003   4.5794900898082386E-002  0.17488729181687770       0.33394089235487956       0.31882380096176621       0.12175650202881176     
   12.089599999999191        0.0000000000000000        4.7253617670998532E-003   4.5320712983941865E-002  0.17386692933317668       0.33350892218070000       0.31986572789644380       0.12271234583863748     
   12.092799999999190        0.0000000000000000        4.6550109863116246E-003   4.4850050029408339E-002  0.17284774727308527       0.33306940284934561       0.32090429729114162       0.12367349157070713     
   12.095999999999190        0.0000000000000000        4.5855505059317981E-003   4.4382900948785067E-002  0.17182978616466527       0.33262235758186781       0.32193945494437121       0.12463994985437851     
   12.099199999999190        0.0000000000000000        4.5169712982758587E-003   4.3919254534089250E-002  0.17081308628757541       0.33216781005719048       0.32297114663790066       0.12561173118496782     
   12.102399999999189        0.0000000000000000        4.4492643991296370E-003   4.3459099456815524E-002  0.16979768767085468       0.33170578441039311       0.32399931814032001       0.12658884592248668     
   12.105599999999189        0.0000000000000000        4.3824209076158945E-003   4.3002424269700967E-002  0.16878363009073361       0.33123630523095560       0.32502391521061758       0.12757130429037608     
   12.108799999999189        0.0000000000000000        4.3164319860570120E-003   4.2549217408486321E-002  0.16777095306847681       0.33075939756096284       0.32604488360177059       0.12855911637424597     
   12.111999999999188        0.0000000000000000        4.2512888598350007E-003   4.2099467193675584E-002  0.16675969586825498       0.33027508689326679       0.32706216906435243       0.12955229212061478     
   12.115199999999188        0.0000000000000000        4.1869828172482349E-003   4.1653161832295026E-002  0.16574989749504557       0.32978339916961324       0.32807571735014934       0.13055084133564809     
   12.118399999999188        0.0000000000000000        4.1235052093647976E-003   4.1210289419647793E-002  0.16474159669256574       0.32928436077872508       0.32908547421579254       0.13155477368390364     
   12.121599999999187        0.0000000000000000        4.0608474498730314E-003   4.0770837941068533E-002  0.16373483194123517       0.32877799855434886       0.33009138542639999       0.13256409868707417     
   12.124799999999187        0.0000000000000000        3.9990010149290071E-003   4.0334795273673625E-002  0.16272964145616733       0.32826433977326075       0.33109339675923588       0.13357882572273314     
   12.127999999999187        0.0000000000000000        3.9379574430007079E-003   3.9902149188109429E-002  0.16172606318519434       0.32774341215323333       0.33209145400737722       0.13459896402308455     
   12.131199999999186        0.0000000000000000        3.8777083347096108E-003   3.9472887350298656E-002  0.16072413480691947       0.32721524385096534       0.33308550298339534       0.13562452267371128     
   12.134399999999186        0.0000000000000000        3.8182453526692133E-003   3.9046997323181627E-002  0.15972389372880252       0.32667986345996952       0.33407548952304861       0.13665551061232820     
   12.137599999999185        0.0000000000000000        3.7595602213203769E-003   3.8624466568457194E-002  0.15872537708527548       0.32613730000842578       0.33506135948898452       0.13769193662753626     
   12.140799999999185        0.0000000000000000        3.7016447267642894E-003   3.8205282448318216E-002  0.15772862173588870       0.32558758295699297       0.33604305877445623       0.13873380935757923     
   12.143999999999185        0.0000000000000000        3.6444907165922350E-003   3.7789432227184103E-002  0.15673366426348759       0.32503074219658351       0.33702053330704856       0.13978113728910371     
   12.147199999999184        0.0000000000000000        3.5880900997128742E-003   3.7376903073430903E-002  0.15574054097242274       0.32446680804610023       0.33799372905241376       0.14083392875591902     
   12.150399999999184        0.0000000000000000        3.5324348461765295E-003   3.6967682061116627E-002  0.15474928788678810       0.32389581125013678       0.33896259201801898       0.14189219193776270     
   12.153599999999184        0.0000000000000000        3.4775169869967716E-003   3.6561756171702521E-002  0.15375994074869392       0.32331778297663627       0.33992706825690200       0.14295593485906813     
   12.156799999999183        0.0000000000000000        3.4233286139697225E-003   3.6159112295771782E-002  0.15277253501656834       0.32273275481451819       0.34088710387143983       0.14402516538773183     
   12.159999999999183        0.0000000000000000        3.3698618794902177E-003   3.5759737234742364E-002  0.15178710586349103       0.32214075877126341       0.34184264501712380       0.14509989123388869     
   12.163199999999183        0.0000000000000000        3.3171089963656823E-003   3.5363617702577212E-002  0.15080368817555920       0.32154182727046571       0.34279363790634593       0.14618011994868585     
   12.166399999999182        0.0000000000000000        3.2650622376275223E-003   3.4970740327488890E-002  0.14982231655028527       0.32093599314934390       0.34374002881219284       0.14726585892306113     
   12.169599999999182        0.0000000000000000        3.2137139363396430E-003   3.4581091653639741E-002  0.14884302529502558       0.32032328965621859       0.34468176407224943       0.14835711538652671     
   12.172799999999182        0.0000000000000000        3.1630564854048886E-003   3.4194658142838640E-002  0.14786584842544101       0.31970375044795407       0.34561879009240959       0.14945389640595155     
   12.175999999999181        0.0000000000000000        3.1130823373688404E-003   3.3811426176230980E-002  0.14689081966398890       0.31907740958736103       0.34655105335069797       0.15055620888435201     
   12.179199999999181        0.0000000000000000        3.0637840042213589E-003   3.3431382055985545E-002  0.14591797243844837       0.31844430154056608       0.34747850040109662       0.15166405955968165     
   12.182399999999181        0.0000000000000000        3.0151540571954783E-003   3.3054512006975220E-002  0.14494733988047692       0.31780446117434569       0.34840107787737834       0.15277745500362802     
   12.185599999999180        0.0000000000000000        2.9671851265642949E-003   3.2680802178452456E-002  0.14397895482419731       0.31715792375342133       0.34931873249695305       0.15389640162041132     
   12.188799999999180        0.0000000000000000        2.9198699014355020E-003   3.2310238645720357E-002  0.14301284980481993       0.31650472493772502       0.35023141106471295       0.15502090564558585     
   12.191999999999179        0.0000000000000000        2.8732011295434798E-003   3.1942807411796927E-002  0.14204905705729351       0.31584490077962463       0.35113906047689247       0.15615097314484858     
   12.195199999999179        0.0000000000000000        2.8271716170394190E-003   3.1578494409075203E-002  0.14108760851499036       0.31517848772111901       0.35204162772492781       0.15728661001284774     
   12.198399999999179        0.0000000000000000        2.7817742282792231E-003   3.1217285500976383E-002  0.14012853580842416       0.31450552259099512       0.35293905989932700       0.15842782197199765     
   12.201599999999178        0.0000000000000000        2.7370018856090446E-003   3.0859166483597444E-002  0.13917187026399788       0.31382604260195346       0.35383130419354386       0.15957461457129785     
   12.204799999999178        0.0000000000000000        2.6928475691490902E-003   3.0504123087353865E-002  0.13821764290278446       0.31314008534769910       0.35471830790785802       0.16072699318515521     
   12.207999999999178        0.0000000000000000        2.6493043165751705E-003   3.0152140978614080E-002  0.13726588443934171       0.31244768879999785       0.35560001845325950       0.16188496301221122     
   12.211199999999177        0.0000000000000000        2.6063652228981342E-003   2.9803205761330109E-002  0.13631662528055699       0.31174889130570149       0.35647638335533999       0.16304852907417280     
   12.214399999999177        0.0000000000000000        2.5640234402414881E-003   2.9457302978660182E-002  0.13536989552452597       0.31104373158373805       0.35734735025818520       0.16421769621464874     
   12.217599999999177        0.0000000000000000        2.5222721776169692E-003   2.9114418114585077E-002  0.13442572495946284       0.31033224872206988       0.35821286692827459       0.16539246909799044     
   12.220799999999176        0.0000000000000000        2.4811047006983839E-003   2.8774536595519169E-002  0.13348414306264242       0.30961448217461873       0.35907288125838543       0.16657285220813559     
   12.223999999999176        0.0000000000000000        2.4405143315932220E-003   2.8437643791912773E-002  0.13254517899937557       0.30889047175816026       0.35992734127149795       0.16775884984745990     
   12.227199999999176        0.0000000000000000        2.4004944486127363E-003   2.8103725019849698E-002  0.13160886162201646       0.30816025764918470       0.36077619512470532       0.16895046613563069     
   12.230399999999175        0.0000000000000000        2.3610384860401705E-003   2.7772765542636347E-002  0.13067521946900323       0.30742388038072738       0.36161939111312608       0.17014770500846640     
   12.233599999999175        0.0000000000000000        2.3221399338970382E-003   2.7444750572384286E-002  0.12974428076392877       0.30668138083916641       0.36245687767382057       0.17135057021680261     
   12.236799999999175        0.0000000000000000        2.2837923377078944E-003   2.7119665271586404E-002  0.12881607341464521       0.30593280026099068       0.36328860338970870       0.17255906532536067     
   12.239999999999174        0.0000000000000000        2.2459892982633805E-003   2.6797494754684122E-002  0.12789062501240128       0.30517818022953597       0.36411451699349096       0.17377319371162389     
   12.243199999999174        0.0000000000000000        2.2087244713813558E-003   2.6478224089629281E-002  0.12696796283101131       0.30441756267169234       0.36493456737156821       0.17499295856471708     
   12.246399999999174        0.0000000000000000        2.1719915676667793E-003   2.6161838299437044E-002  0.12604811382605641       0.30365098985457917       0.36574870356796668       0.17621836288429329     
   12.249599999999173        0.0000000000000000        2.1357843522697238E-003   2.5848322363731430E-002  0.12513110463411753       0.30287850438219177       0.36655687478826365       0.17744940947942547     
   12.252799999999173        0.0000000000000000        2.1000966446420430E-003   2.5537661220284166E-002  0.12421696157204228       0.30210014919201800       0.36735903040351087       0.17868610096750215     
   12.255999999999172        0.0000000000000000        2.0649223182922774E-003   2.5229839766544328E-002  0.12330571063624231       0.30131596755162565       0.36815511995416222       0.17992843977313283     
   12.259199999999172        0.0000000000000000        2.0302553005392943E-003   2.4924842861161336E-002  0.12239737750202410       0.30052600305522192       0.36894509315399865       0.18117642812705423     
   12.262399999999172        0.0000000000000000        1.9960895722644363E-003   2.4622655325499229E-002  0.12149198752295183       0.29973029962018277       0.36972889989405577       0.18243006806504553     
   12.265599999999171        0.0000000000000000        1.9624191676621571E-003   2.4323261945142772E-002  0.12058956573024095       0.29892890148355389       0.37050649024654903       0.18368936142685074     
   12.268799999999171        0.0000000000000000        1.9292381739893527E-003   2.4026647471396406E-002  0.11969013683218528       0.29812185319852680       0.37127781446879887       0.18495430985510286     
   12.271999999999171        0.0000000000000000        1.8965407313134440E-003   2.3732796622773243E-002  0.11879372521361635       0.29730919963088226       0.37204282300715552       0.18622491479425868     
   12.275199999999170        0.0000000000000000        1.8643210322588943E-003   2.3441694086477519E-002  0.11790035493539393       0.29649098595541185       0.37280146650092028       0.18750117748953710     
   12.278399999999170        0.0000000000000000        1.8325733217526982E-003   2.3153324519877269E-002  0.11701004973392876       0.29566725765230922       0.37355369578626652       0.18878309898586496     
   12.281599999999170        0.0000000000000000        1.8012918967685860E-003   2.2867672551968619E-002  0.11612283302073706       0.29483806050353389       0.37429946190016150       0.19007068012682993     
   12.284799999999169        0.0000000000000000        1.7704711060698786E-003   2.2584722784832506E-002  0.11523872788202677       0.29400344058915351       0.37503871608427958       0.19136392155363743     
   12.287999999999169        0.0000000000000000        1.7401053499512804E-003   2.2304459795080864E-002  0.11435775707831689       0.29316344428365437       0.37577140978891743       0.19266282370407872     
   12.291199999999169        0.0000000000000000        1.7101890799796269E-003   2.2026868135295898E-002  0.11347994304408650       0.29231811825223114       0.37649749467690635       0.19396738681150011     
   12.294399999999168        0.0000000000000000        1.6807167987332651E-003   2.1751932335459089E-002  0.11260530788745708       0.29146750944704874       0.37721692262751771       0.19527761090378379     
   12.297599999999168        0.0000000000000000        1.6516830595406139E-003   2.1479636904371421E-002  0.11173387338990533       0.29061166510347919       0.37792964574036864       0.19659349580233440     
   12.300799999999168        0.0000000000000000        1.6230824662175445E-003   2.1209966331065644E-002  0.11086566100600791       0.28975063273631657       0.37863561633932191       0.19791504112107006     
   12.303999999999167        0.0000000000000000        1.5949096728038400E-003   2.0942905086207400E-002  0.11000069186321879       0.28888446013596408       0.37933478697638107       0.19924224626542436     
   12.307199999999167        0.0000000000000000        1.5671593832985553E-003   2.0678437623489275E-002  0.10913898676167573       0.28801319536460157       0.38002711043558146       0.20057511043135290     
   12.310399999999166        0.0000000000000000        1.5398263513945510E-003   2.0416548381014098E-002  0.10828056617403906       0.28713688675232563       0.38071253973687796       0.20191363260434839     
   12.313599999999166        0.0000000000000000        1.5129053802121471E-003   2.0157221782668953E-002  0.10742545024536279       0.28625558289326786       0.38139102814002424       0.20325781155846329     
   12.316799999999166        0.0000000000000000        1.4863913220317200E-003   1.9900442239490883E-002  0.10657365879299470       0.28536933264169378       0.38206252914844990       0.20460764585533844     
   12.319999999999165        0.0000000000000000        1.4602790780255876E-003   1.9646194151021274E-002  0.10572521130650964       0.28447818510807382       0.38272699651312708       0.20596313384324214     
   12.323199999999165        0.0000000000000000        1.4345635979891441E-003   1.9394461906652373E-002  0.10488012694767215       0.28358218965513637       0.38338438423643623       0.20732427365611331     
   12.326399999999165        0.0000000000000000        1.4092398800710228E-003   1.9145229886963218E-002  0.10403842455042997       0.28268139589389824       0.38403464657602154       0.20869106321261566     
   12.329599999999164        0.0000000000000000        1.3843029705026481E-003   1.8898482465045437E-002  0.10320012262093932       0.28177585367967273       0.38467773804864058       0.21006350021519862     
   12.332799999999164        0.0000000000000000        1.3597479633270342E-003   1.8654204007820703E-002  0.10236523933761978       0.28086561310805935       0.38531361343400750       0.21144158214916525     
   12.335999999999164        0.0000000000000000        1.3355700001269149E-003   1.8412378877346283E-002  0.10153379255124088       0.27995072451091002       0.38594222777862552       0.21282530628174973     
   12.339199999999163        0.0000000000000000        1.3117642697520952E-003   1.8172991432112717E-002  0.10070579978503769       0.27903123845227862       0.38656353639961621       0.21421466966120215     
   12.342399999999163        0.0000000000000000        1.2883260080463570E-003   1.7936026028330183E-002   9.9881278234856791E-002  0.27810720572434788       0.38717749488853681       0.21560966911588156     
   12.345599999999163        0.0000000000000000        1.2652504975736837E-003   1.7701467021204700E-002   9.9060244769333977E-002  0.27717867734333745       0.38778405911519109       0.21701030125335863     
   12.348799999999162        0.0000000000000000        1.2425330673438283E-003   1.7469298766205454E-002   9.8242715930100324E-002  0.27624570454539699       0.38838318523142878       0.21841656245952432     
   12.351999999999162        0.0000000000000000        1.2201690925374513E-003   1.7239505620320263E-002   9.7428707932019146E-002  0.27530833878247429       0.38897482967493835       0.21982844889770989     
   12.355199999999162        0.0000000000000000        1.1981539942308292E-003   1.7012071943302391E-002   9.6618236663452151E-002  0.27436663171817044       0.38955894917303041       0.22124595650781315     
   12.358399999999161        0.0000000000000000        1.1764832391198217E-003   1.6786982098906094E-002   9.5811317686555486E-002  0.27342063522357557       0.39013550074640813       0.22266908100543445     
   12.361599999999161        0.0000000000000000        1.1551523392436410E-003   1.6564220456111691E-002   9.5007966237605213E-002  0.27247040137308576       0.39070444171293028       0.22409781788102298     
   12.364799999999160        0.0000000000000000        1.1341568517081073E-003   1.6343771390341207E-002   9.4208197227353505E-002  0.27151598244020692       0.39126572969136203       0.22553216239902790     
   12.367999999999160        0.0000000000000000        1.1134923784084582E-003   1.6125619284662343E-002   9.3412025241411553E-002  0.27055743089333772       0.39181932260511615       0.22697210959706335     
   12.371199999999160        0.0000000000000000        1.0931545657518981E-003   1.5909748530983085E-002   9.2619464540663429E-002  0.26959479939153946       0.39236517868598281       0.22841765428507899     
   12.374399999999159        0.0000000000000000        1.0731391043797217E-003   1.5696143531235059E-002   9.1830529061708549E-002  0.26862814078029007       0.39290325647784541       0.22986879104454053     
   12.377599999999159        0.0000000000000000        1.0534417288892664E-003   1.5484788698546062E-002   9.1045232417333075E-002  0.26765750808721978       0.39343351484038963       0.23132551422762174     
   12.380799999999159        0.0000000000000000        1.0340582175553414E-003   1.5275668458402858E-002   9.0263587897009834E-002  0.26668295451783669       0.39395591295279353       0.23278781795640141     
   12.383999999999158        0.0000000000000000        1.0149843920516525E-003   1.5068767249802583E-002   8.9485608467426730E-002  0.26570453345123485       0.39447041031740987       0.23425569612207384     
   12.387199999999158        0.0000000000000000        9.9621611717195320E-004   1.4864069526393289E-002   8.8711306773043314E-002  0.26472229843578743       0.39497696676343669       0.23572914238416712     
   12.390399999999158        0.0000000000000000        9.7774930055083680E-004   1.4661559757604595E-002   8.7940695136676142E-002  0.26373630318482955       0.39547554245056771       0.23720815016977068     
   12.393599999999157        0.0000000000000000        9.5957989238453531E-004   1.4461222429766378E-002   8.7173785560111738E-002  0.26274660157232482       0.39596609787263820       0.23869271267277392     
   12.396799999999157        0.0000000000000000        9.4170388515156804E-004   1.4263042047217496E-002   8.6410589724748327E-002  0.26175324762852137       0.39644859386124898       0.24018282285311177     
   12.399999999999157        0.0000000000000000        9.2411731333312281E-004   1.4067003133403344E-002   8.5651118992263825E-002  0.26075629553559437       0.39692299158938116       0.24167847343602364     
   12.403199999999156        0.0000000000000000        9.0681625313352083E-004   1.3873090231962074E-002   8.4895384405312344E-002  0.25975579962327544       0.39738925257499541       0.24317965691132076     
   12.406399999999156        0.0000000000000000        8.8979682220052358E-004   1.3681287907800870E-002   8.4143396688247871E-002  0.25875181436447309       0.39784733868461486       0.24468636553266238     
   12.409599999999156        0.0000000000000000        8.7305517934566524E-004   1.3491580748159733E-002   8.3395166247876198E-002  0.25774439437088048       0.39829721213689367       0.24619859131684371     
   12.412799999999155        0.0000000000000000        8.5658752426446465E-004   1.3303953363665945E-002   8.2650703174231926E-002  0.25673359438857346       0.39873883550617045       0.24771632604309338     
   12.415999999999155        0.0000000000000000        8.4039009725675017E-004   1.3118390389376261E-002   8.1910017241383373E-002  0.25571946929359612       0.39917217172600578       0.24923956125238139     
   12.419199999999154        0.0000000000000000        8.2445917894707768E-004   1.2934876485808128E-002   8.1173117908265063E-002  0.25470207408753914       0.39959718409270267       0.25076828824673741     
   12.422399999999154        0.0000000000000000        8.0879109000500193E-004   1.2753396339960789E-002   8.0440014319534875E-002  0.25368146389310792       0.40001383626881232       0.25230249808857874     
   12.425599999999154        0.0000000000000000        7.9338219086562249E-004   1.2573934666323680E-002   7.9710715306459234E-002  0.25265769394968091       0.40042209228661885       0.25384218160005112     
   12.428799999999153        0.0000000000000000        7.7822888145022515E-004   1.2396476207875203E-002   7.8985229387823847E-002  0.25163081960886069       0.40082191655161370       0.25538732936237596     
   12.431999999999153        0.0000000000000000        7.6332760088697002E-004   1.2221005737069487E-002   7.8263564770869126E-002  0.25060089633001559       0.40121327384594613       0.25693793171521206     
   12.435199999999153        0.0000000000000000        7.4867482723180905E-004   1.2047508056811800E-002   7.7545729352253540E-002  0.24956797967581451       0.40159612933185884       0.25849397875602892     
   12.438399999999152        0.0000000000000000        7.3426707718962007E-004   1.1875968001423542E-002   7.6831730719041161E-002  0.24853212530775443       0.40197044855510689       0.26005546033948412     
   12.441599999999152        0.0000000000000000        7.2010090583542196E-004   1.1706370437594992E-002   7.6121576149715042E-002  0.24749338898168091       0.40233619744835253       0.26162236607682055     
   12.444799999999152        0.0000000000000000        7.0617290633594870E-004   1.1538700265327792E-002   7.5415272615215509E-002  0.24645182654330314       0.40269334233454906       0.26319468533526813     
   12.447999999999151        0.0000000000000000        6.9247970967149873E-004   1.1372942418865561E-002   7.4712826780003405E-002  0.24540749392370059       0.40304184993029929       0.26477240723745921     
   12.451199999999151        0.0000000000000000        6.7901798435789974E-004   1.1209081867613060E-002   7.4014245003148113E-002  0.24436044713482649       0.40338168734919871       0.26635552066085527     
   12.454399999999151        0.0000000000000000        6.6578443616891543E-004   1.1047103617044859E-002   7.3319533339441106E-002  0.24331074226500665       0.40371282210515413       0.26794401423718389     
   12.457599999999150        0.0000000000000000        6.5277580785895939E-004   1.0886992709601738E-002   7.2628697540531556E-002  0.24225843547443060       0.40403522211568882       0.26953787635188803     
   12.460799999999150        0.0000000000000000        6.3998887888612726E-004   1.0728734225576516E-002   7.1941743056089108E-002  0.24120358299064235       0.40434885570522083       0.27113709514358464     
   12.463999999999150        0.0000000000000000        6.2742046513556923E-004   1.0572313283988307E-002   7.1258675034987631E-002  0.24014624110402435       0.40465369160832598       0.27274165850353771     
   12.467199999999149        0.0000000000000000        6.1506741864331409E-004   1.0417715043445078E-002   7.0579498326514459E-002  0.23908646616327928       0.40494969897297522       0.27435155407514211     
   12.470399999999149        0.0000000000000000        6.0292662732048478E-004   1.0264924702995514E-002   6.9904217481603373E-002  0.23802431457091017       0.40523684736375459       0.27596676925341546     
   12.473599999999148        0.0000000000000000        5.9099501467789375E-004   1.0113927502969142E-002   6.9232836754089422E-002  0.23695984277869644       0.40551510676506008       0.27758729118450642     
   12.476799999999148        0.0000000000000000        5.7926953955117510E-004   9.9647087258049986E-003   6.8565360101987397E-002  0.23589310728316740       0.40578444758427457       0.27921310676521410     
   12.479999999999148        0.0000000000000000        5.6774719582631801E-004   9.8172536968695340E-003   6.7901791188793859E-002  0.23482416462107711       0.40604484065491808       0.28084420264251453     
   12.483199999999147        0.0000000000000000        5.5642501216578415E-004   9.6715477852622397E-003   6.7242133384810915E-002  0.23375307136487458       0.40629625723977958       0.28248056521310660     
