 #DYNAMICS. TIME (1st COL)  AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
   16.327999999998791        0.0000000000000000       0.32292255190182872       0.36563574766154655        5.5901394497272321E-003  0.11991938248430922        1.1726160888136982E-002   5.3305291392587703E-002   1.0015676046861762E-002   4.1961257802022159E-002   6.1294400502807510E-002   7.6293918701725600E-003
   16.331999999998793        0.0000000000000000       0.32153624793041236       0.36681824918277650        5.6731133207265439E-003  0.11978817979514371        1.1789748768466810E-002   5.3420698108505318E-002   9.9887001374491524E-003   4.1800981876013291E-002   6.1562056184283398E-002   7.6220246962231042E-003
   16.335999999998794        0.0000000000000000       0.32015242667123517       0.36799550241076368        5.7573259696499070E-003  0.11965691987315960        1.1854824025974412E-002   5.3535883883275209E-002   9.9622813983243283E-003   4.1640944832477572E-002   6.1828733873053980E-002   7.6151570620864870E-003
   16.339999999998795        0.0000000000000000       0.31877112525987922       0.36916745056483147        5.8427897436192566E-003  0.11952560787482563        1.1921392850807153E-002   5.3650836816050151E-002   9.9364250885200494E-003   4.1481160545645428E-002   6.2094418262101700E-002   7.6087929937201249E-003
   16.343999999998797        0.0000000000000000       0.31739238072521575       0.37033403705411755        5.9295169719973048E-003  0.11939424893016455        1.1989461300545987E-002   5.3765545131769760E-002   9.9111364273746731E-003   4.1321642865335247E-002   6.2359094096273361E-002   7.6029364972061506E-003
   16.347999999998798        0.0000000000000000       0.31601622998774775       0.37149520548112031        6.0175199644991739E-003  0.11926284814275402        1.2059035299683787E-002   5.3879997182017997E-002   9.8864205948082894E-003   4.1162405615418264E-002   6.2622746173534916E-002   7.5975915584155888E-003
   16.351999999998799        0.0000000000000000       0.31464270985795884       0.37265089964524145        6.1068110093033413E-003  0.11913141058972711        1.2130120639123254E-002   5.3994181445858526E-002   9.8622827316098387E-003   4.1003462592282477E-002   6.2885359346222233E-002   7.5927621426734454E-003
   16.355999999998801        0.0000000000000000       0.31327185703466348       0.37380106354631726        6.1974023711631144E-003  0.11899994132177105        1.2202722975693954E-002   5.4108086530642766E-002   9.8387279397366793E-003   4.0844827563296250E-002   6.3146918522289833E-002   7.5884521944256005E-003
   16.359999999998802        0.0000000000000000       0.31190370810336843       0.37494564138814368        6.2893062895171869E-003  0.11886844536312589        1.2276847831688276E-002   5.4221701172794269E-002   9.8157612826253269E-003   4.0686514265273470E-002   6.3407408666556503E-002   7.5846656369072769E-003
   16.363999999998804        0.0000000000000000       0.31053829953463108       0.37608457758198660        6.3825349766008779E-003  0.11873692771158331        1.2352500594417922E-002   5.4335014238568805E-002   9.7933877855140086E-003   4.0528536402938214E-002   6.3666814801946511E-002   7.5814063718125961E-003
   16.367999999998805        0.0000000000000000       0.30917566768243210       0.37721781675009292        6.4771006155575975E-003  0.11860539333848220        1.2429686515788199E-002   5.4448014724787733E-002   9.7716124357762248E-003   4.0370907647390639E-002   6.3925122010726185E-002   7.5786782789662565E-003
   16.371999999998806        0.0000000000000000       0.30781584878254536       0.37834530372918151        6.5730153585509994E-003  0.11847384718870595        1.2508410711893144E-002   5.4560691759548016E-002   9.7504401832660195E-003   4.0213641634573874E-002   6.4182315435739240E-002   7.5764852159961819E-003
   16.375999999998808        0.0000000000000000       0.30645887895091833       0.37946698357393138        6.6702913248776422E-003  0.11834229418067684        1.2588678162628913E-002   5.4673034602906470E-002   9.7298759406741573E-003   4.0056751963741442E-002   6.4438380281636815E-002   7.5748310180083073E-003
   16.379999999998809        0.0000000000000000       0.30510479418205633       0.38058280156045565        6.7689405990808138E-003  0.11821073920635204        1.2670493711327582E-002   5.4785032647539977E-002   9.7099245838949619E-003   3.9900252195927126E-002   6.4693301816103027E-002   7.5737194972627262E-003
   16.383999999998810        0.0000000000000000       0.30375363034741121       0.38169270318977067        6.8689752290655012E-003  0.11807918713121590        1.2753862064409724E-002   5.4896675419379003E-002   9.6905909524047217E-003   3.9744155852415267E-002   6.4947065371076806E-002   7.5731544428513878E-003
   16.387999999998812        0.0000000000000000       0.30240542319377833       0.38279663419124788        6.9704072242147402E-003  0.11794764279427335        1.2838787791056296E-002   5.5007952578217695E-002   9.6718798496503080E-003   3.9588476413213489E-002   6.5199656343970291E-002   7.5731396203780263E-003
   16.391999999998813        0.0000000000000000       0.30106020834169656       0.38389454052605870        7.0732485535069441E-003  0.11781611100804171        1.2925275322900717E-002   5.5118853918299134E-002   9.6537960434484576E-003   3.9433227315527709E-002   6.5451060198881097E-002   7.5736787716390690E-003
   16.395999999998814        0.0000000000000000       0.29971802128385583       0.38498636839060962        7.1775111436362185E-003  0.11768459655854249        1.3013328953739691E-002   5.5229369368874272E-002   9.6363442663953015E-003   3.9278421952238358E-002   6.5701262467801197E-002   7.5747756143072350E-003
   16.399999999998816        0.0000000000000000       0.29837889738351042       0.38607206421996265        7.2832068771331851E-003  0.11755310420528992        1.3102952839263299E-002   5.5339488994736959E-002   9.6195292162868720E-003   3.9124073670379747E-002   6.5950248751821233E-002   7.5764338416159068E-003
   16.403999999998817        0.0000000000000000       0.29704287187289624       0.38715157469124700        7.3903475904889427E-003  0.11742163868128193        1.3194150996805525E-002   5.5449202996733726E-002   9.6033555565491358E-003   3.8970195769622233E-002   6.6198004722329271E-002   7.5786571220463166E-003
   16.407999999998818        0.0000000000000000       0.29570997985165892       0.38822484672705532        7.4989450722806363E-003  0.11729020469298761        1.3286927305112951E-002   5.5558501712249672E-002   9.5878279166780045E-003   3.8816801500756844E-002   6.6444516122204589E-002   7.5814490990156400E-003
   16.411999999998820        0.0000000000000000       0.29438025628528347       0.38929182749883312        7.6090110613003343E-003  0.11715880692033442        1.3381285504133311E-002   5.5667375615667189E-002   9.5729508926896134E-003   3.8663904064182769E-002   6.6689768767007648E-002   7.5848133905681500E-003
   16.415999999998821        0.0000000000000000       0.29305373600353107       0.39035246443025279        7.7205572446859159E-003  0.11702745001669533        1.3477229194823826E-002   5.5775815318802803E-002   9.5587290475798326E-003   3.8511516608398383E-002   6.6933748546163255E-002   7.5887535890670132E-003
   16.419999999998822        0.0000000000000000       0.29173045369888451       0.39140670520057408        7.8335952560553111E-003  0.11689613860887389        1.3574761838978331E-002   5.5883811571316472E-002   9.5451669117939016E-003   3.8359652228496008E-002   6.7176441424138880E-002   7.5932732608888862E-003
   16.423999999998824        0.0000000000000000       0.29041044392499915       0.39245449774799268        7.9481366736431237E-003  0.11676487729708904        1.3673886759073453E-002   5.5991355261098288E-002   9.5322689837047930E-003   3.8208323964660132E-002   6.7417833441618932E-002   7.5983759461204971E-003
   16.427999999998825        0.0000000000000000       0.28909374109515784       0.39349579027297943        8.0641930184417645E-003  0.11663367065495894        1.3774607138135187E-002   5.6098437414629082E-002   9.5200397301012998E-003   3.8057544800669384E-002   6.7657910716670794E-002   7.6040651582566449E-003
   16.431999999998826        0.0000000000000000       0.28778037948073604       0.39453053124159970        8.1817757523451294E-003  0.11650252322948292        1.3876926019623445E-002   5.6205049197317232E-002   9.5084835866847718E-003   3.7907327662402200E-002   6.7896659445907767E-002   7.6103443839009542E-003
   16.435999999998828        0.0000000000000000       0.28647039320967277       0.39555866938882361        8.3008962762958997E-003  0.11637143954102444        1.3980846307336620E-002   5.6311181913810598E-002   9.4976049585752519E-003   3.7757685416348760E-002   6.8134065905644040E-002   7.6172170824680306E-003
   16.439999999998829        0.0000000000000000       0.28516381626494713       0.39658015372182231        8.4215659284373537E-003  0.11624042408329073        1.4086370765334743E-002   5.6416827008282926E-002   9.4874082208257614E-003   3.7608630868124597E-002   6.8370116453045832E-002   7.6246866858885355E-003
   16.443999999998830        0.0000000000000000       0.28386068248306268       0.39759493352324832        8.5437959822688876E-003  0.11610948132331336        1.4193502017882555E-002   5.6521976064697992E-002   9.4778977189456902E-003   3.7460176760991379E-002   6.8604797527273664E-002   7.6327565983155005E-003
   16.447999999998832        0.0000000000000000       0.28256102555253715       0.39860295835450371        8.6675976448057964E-003  0.11597861570142677        1.4302242549410977E-002   5.6626620807047168E-002   9.4690777694321476E-003   3.7312335774381186E-002   6.8838095650621850E-002   7.6414301958335458E-003
   16.451999999998833        0.0000000000000000       0.28126487901240371       0.39960417805898929        8.7929820547431974E-003  0.11584783163124671        1.4412594704497591E-002   5.6730753099563769E-002   9.4609526603098293E-003   3.7165120522427257E-002   6.9069997429648977E-002   7.6507108261697661E-003
   16.455999999998834        0.0000000000000000       0.27997227625071525       0.40059854276534762        8.9199602806253608E-003  0.11571713349964614        1.4524560687866653E-002   5.6834364946912810E-002   9.4535266516786801E-003   3.7018543552498506E-002   6.9300489556301983E-002   7.6606018084073033E-003
   16.459999999998836        0.0000000000000000       0.27868325050305487       0.40158600289068197        9.0485433190192494E-003  0.11558652566673264        1.4638142564407814E-002   5.6937448494356502E-002   9.4468039762696625E-003   3.6872617343741233E-002   6.9529558809035469E-002   7.6711064327006995E-003
   16.463999999998837        0.0000000000000000       0.27739783485105918       0.40256650914376574        9.1787420926931346E-003  0.11545601246582206        1.4753342259213171E-002   5.7039996027895550E-002   9.4407888400082057E-003   3.6727354305625522E-002   6.9757192053923639E-002   7.6822279599940025E-003
   16.467999999998838        0.0000000000000000       0.27611606222094437       0.40354001252823174        9.3105674488006447E-003  0.11532559820341411        1.4870161557634083E-002   5.7141999974387445E-002   9.4354854225846413E-003   3.6582766776498507E-002   6.9983376245763937E-002   7.6939696217408560E-003
   16.471999999998840        0.0000000000000000       0.27483796538204025       0.40450646434575244        9.4440301570701008E-003  0.11519528715916418        1.4988602105356123E-002   5.7243452901638785E-002   9.4308978780329334E-003   3.6438867022143308E-002   7.0208098429175109E-002   7.7063346196269708E-003
   16.475999999998841        0.0000000000000000       0.27356357694533473       0.40546581619919819        9.5791409079996094E-003  0.11506508358585595        1.5108665408492605E-002   5.7344347518475114E-002   9.4270303353157243E-003   3.6295667234344374E-002   7.0431345739688775E-002   7.7193261252951851E-003
   16.479999999998842        0.0000000000000000       0.27229292936202348       0.40641801999577937        9.7159103110571812E-003  0.11493499170937320        1.5230352833697372E-002   5.7444676674787712E-002   9.4238868989167321E-003   3.6153179529460490E-002   7.0653105404831981E-002   7.7329472800724856E-003
   16.483999999998844        0.0000000000000000       0.27102605492206716       0.40736302795017876        9.8543488928883385E-003  0.11480501572866973        1.5353665608295557E-002   5.7544433361554827E-002   9.4214716494394578E-003   3.6011415947003092E-002   7.0873364745203227E-002   7.7472011947001367E-003
   16.487999999998845        0.0000000000000000       0.26976298575275698       0.40830079258765806        9.9944670955280732E-003  0.11467515981573832        1.5478604820432878E-002   5.7643610710840183E-002   9.4197886442136548E-003   3.5870388448222913E-002   7.1092111175543177E-002   7.7620909490656309E-003
   16.491999999998846        0.0000000000000000       0.26850375381729069       0.40923126674715588        1.0136275274620686E-002  0.11454542811558002        1.5605171419243823E-002   5.7742201995768808E-002   9.4188419179064720E-003   3.5730108914703636E-002   7.1309332205793149E-002   7.7776195919372626E-003
   16.495999999998848        0.0000000000000000       0.26724839091335317       0.41015440358435862        1.0279783697644821E-002  0.11441582474617121        1.5733366215037452E-002   5.7840200630478657E-002   9.4186354831413532E-003   3.5590589146962989E-002   7.1525015442150522E-002   7.7937901407012303E-003
   16.499999999998849        0.0000000000000000       0.26599692867170566       0.41107015657476798        1.0425002542146714E-002  0.11428635379843041        1.5863189879502072E-002   5.7937600170049057E-002   9.4191733311218117E-003   3.5451840863061038E-002   7.1739148588113547E-002   7.8106055811017917E-003
   16.503999999998850        0.0000000000000000       0.26474939855478491       0.41197847951673655        1.0571941893978747E-002  0.11415701933618369        1.5994642945927465E-002   5.8034394310405961E-002   9.4204594322620221E-003   3.5313875697217521E-002   7.1951719445520396E-002   7.8280688669830848E-003
   16.507999999998852        0.0000000000000000       0.26350583185530857       0.41287932653449411        1.0720611745546466E-002  0.11402782539612999        1.6127725809445926E-002   5.8130576888204791E-002   9.4224977368221677E-003   3.5176705198436423E-002   7.2162715915577449E-002   7.8461829200340508E-003
   16.511999999998853        0.0000000000000000       0.26226625969489170       0.41377265208115449        1.0871021994061569E-002  0.11389877598780476        1.6262438727290506E-002   5.8226141880690238E-002   9.4252921755496651E-003   3.5040340829139587E-002   7.2372125999881645E-002   7.8649506295359866E-003
   16.515999999998854        0.0000000000000000       0.26103071302266762       0.41465841094170025        1.1023182439803953E-002  0.11376987509354350        1.6398781819071624E-002   5.8321083405532319E-002   9.4288466603254604E-003   3.4904793963807725E-002   7.2579937801435082E-002   7.8843748521126179E-003
   16.519999999998856        0.0000000000000000       0.25979922261392041       0.41553655823595625        1.1177102784389792E-002  0.11364112666844295        1.6536755067071411E-002   5.8415395720641430E-002   9.4331650848155923E-003   3.4770075887631660E-002   7.2786139525647775E-002   7.9044584114828197E-003
   16.523999999998857        0.0000000000000000       0.25857181906872601       0.41640704942153456        1.1332792629048275E-002  0.11351253464032415        1.6676358316555711E-002   5.8509073223960137E-002   9.4382513251272220E-003   3.4636197795172061E-002   7.2990719481335981E-002   7.9252040982159648E-003
   16.527999999998858        0.0000000000000000       0.25734853281060049       0.41726984029677056        1.1490261472906381E-002  0.11338410290969085        1.6817591276103092E-002   5.8602110453231826E-002   9.4441092404693693E-003   3.4503170789027343E-002   7.3193666081709741E-002   7.9466146694904868E-003
   16.531999999998860        0.0000000000000000       0.25612939408515573       0.41812488700363265        1.1649518711281597E-002  0.11325583534969125        1.6960453517952875E-002   5.8694502085748515E-002   9.4507426738186032E-003   3.4371005878512439E-002   7.3394967845352210E-002   7.9686928488542901E-003
   16.535999999998861        0.0000000000000000       0.25491443295876859       0.41897214603061567        1.1810573633983313E-002  0.11312773580607528        1.7104944478368769E-002   5.8786242938076563E-002   9.4581554525877999E-003   3.4239713978346055E-002   7.3594613397189590E-002   7.9914413259887275E-003
   16.539999999998862        0.0000000000000000       0.25370367931725513       0.41981157421561127        1.1973435423621835E-002  0.11299980809715414        1.7251063458020677E-002   5.8877327965759160E-002   9.4663513893002132E-003   3.4109305907348800E-002   7.3792591469454077E-002   8.0148627564749064E-003
   16.543999999998864        0.0000000000000000       0.25249716286455443       0.42064312874876614        1.2138113153927595E-002  0.11287205601375595        1.7398809622383785E-002   5.8967752262998309E-002   9.4753342822663754E-003   3.3979792387149987E-002   7.3988890902634399E-002   8.0389597615631980E-003
   16.547999999998865        0.0000000000000000       0.25129491312142160       0.42146676717531101        1.2304615788078246E-002  0.11274448331918389        1.7548182002154522E-002   5.9057511062314522E-002   9.4851079162651519E-003   3.3851184040905764E-002   7.4183500646420264E-002   8.0637349279450848E-003
   16.551999999998866        0.0000000000000000       0.25009695942413157       0.42228244739837351        1.2472952177034776E-002  0.11261709374917075        1.7699179493682913E-002   5.9146599734186067E-002   9.4956760632277822E-003   3.3723491392026878E-002   7.4376409760637821E-002   8.0891908075281620E-003
   16.555999999998868        0.0000000000000000       0.24890333092318873       0.42309012768177201        1.2643131057887674E-002  0.11248989101183472        1.7851800859422739E-002   5.9235013786665354E-002   9.5070424829254430E-003   3.3596724862917704E-002   7.4567607416171550E-002   8.1153299172143350E-003
   16.559999999998869        0.0000000000000000       0.24771405658204890       0.42388976665278633        1.2815161052211765E-002  0.11236287878763317        1.8006044728397754E-002   5.9322748864975815E-002   9.5192109236595466E-003   3.3470894773725543E-002   7.4757082895881483E-002   8.1421547386801071E-003
   16.563999999998870        0.0000000000000000       0.24652916517584930       0.42468132330490715        1.2989050664431061E-002  0.11223606072931640        1.8161909596684275E-002   5.9409800751086352E-002   9.5321851229549295E-003   3.3346011341101010E-002   7.4944825595508968E-002   8.1696677181607273E-003
   16.567999999998872        0.0000000000000000       0.24534868529014814       0.42546475700056591        1.3164808280193160E-002  0.11210944046188068        1.8319393827910969E-002   5.9496165363267337E-002   9.5459688082553083E-003   3.3222084676969965E-002   7.5130825024572259E-002   8.1978712662364086E-003
   16.571999999998873        0.0000000000000000       0.24417264531967348       0.42624002747384337        1.3342442164753941E-002  0.11198302158252038        1.8478495653774317E-002   5.9581838755622597E-002   9.5605656976213618E-003   3.3099124787316352E-002   7.5315070807252096E-002   8.2267677576223740E-003
   16.575999999998874        0.0000000000000000       0.24300107346708066       0.42700709483315447        1.3521960461372020E-002  0.11185680766057926        1.8639213174570561E-002   5.9666817117604118E-002   9.5759795004311220E-003   3.2977141570977059E-002   7.5497552683269492E-002   8.2563595309612658E-003
   16.579999999998876        0.0000000000000000       0.24183399774172262       0.42776591956391380        1.3703371189713862E-002  0.11173080223750172        1.8801544359743363E-002   5.9751096773504618E-002   9.5922139180814256E-003   3.2856144818447931E-002   7.5678260508751719E-002   8.2866488886189082E-003
   16.583999999998877        0.0000000000000000       0.24067144595842718       0.42851646253117631        1.3886682244268710E-002  0.11160500882678281        1.8965487048447909E-002   5.9834674181931703E-002   9.6092726446919650E-003   3.2736144210703068E-002   7.5857184257088095E-002   8.3176380964827441E-003
   16.587999999998878        0.0000000000000000       0.23951344573628305       0.42925868498225811        1.4071901392775607E-002  0.11147943091391818        1.9131038950130502E-002   5.9917545935260066E-002   9.6271593678101085E-003   3.2617149318024084E-002   7.6034314019776256E-002   8.3493293837639728E-003
   16.591999999998880        0.0000000000000000       0.23836002449743898       0.42999254854933705        1.4259036274659355E-002  0.11135407195635265        1.9298197645123520E-002   5.9999708759065386E-002   9.6458777691176452E-003   3.2499169598843955E-002   7.6209640007259244E-002   8.3817249428022392E-003
   16.595999999998881        0.0000000000000000       0.23721120946591123       0.43071801525202125        1.4448094399478655E-002  0.11122893538342973        1.9466960585256599E-002   6.0081159511539174E-002   9.6654315251379196E-003   3.2382214398602643E-002   7.6383152549749506E-002   8.4148269288733223E-003
   16.599999999998882        0.0000000000000000       0.23606702766639936       0.43143504749990857        1.4639083145385373E-002  0.11110402459633809        1.9637325094482381E-002   6.0161895182882764E-002   9.6858243079441554E-003   3.2266292948614536E-002   7.6554842098044140E-002   8.4486374600007044E-003
   16.603999999998884        0.0000000000000000       0.23492750592311484       0.43214360809510993        1.4832009757594853E-002  0.11097934296806060        1.9809288369517973E-002   6.0241912894683385E-002   9.7070597858681818E-003   3.2151414364949726E-002   7.6724699224331117E-002   8.4831586167694924E-003
   16.607999999998885        0.0000000000000000       0.23379267085861852       0.43284366023475901        1.5026881346867608E-002  0.11085489384332009        1.9982847480501383E-002   6.0321209899270964E-002   9.7291416242097934E-003   3.2037587647328565E-002   7.6892714622980599E-002   8.5183924421437449E-003
   16.611999999998886        0.0000000000000000       0.23266254889266841       0.43353516751349064        1.5223704888002709E-002  0.11073068053852676        2.0157999371662811E-002   6.0399783579056905E-002   9.7520734859458946E-003   3.1924821678029257E-002   7.7058879111329595E-002   8.5543409412869847E-003
   16.615999999998888        0.0000000000000000       0.23153716624107604       0.43421809392590549        1.5422487218343304E-002  0.11060670634172307        2.0334740862010540E-002   6.0477631445852116E-002   9.7758590324401231E-003   3.1813125220808154E-002   7.7223183630454495E-002   8.5910060813866422E-003
   16.619999999998889        0.0000000000000000       0.23041654891457664       0.43489240386899908        1.5623235036294234E-002  0.11048297451253071        2.0513068646031890E-002   6.0554751140170428E-002   9.8005019241513992E-003   3.1702506919834686E-002   7.7385619245931014E-002   8.6283897914801195E-003
   16.623999999998890        0.0000000000000000       0.22930072271770666       0.43555806214457637        1.5825954899851023E-002  0.11035948828209405        2.0692979294408161E-002   6.0631140430510447E-002   9.8260058213428328E-003   3.1592975298640115E-002   7.7546177148584874E-002   8.6664939622856044E-003
   16.627999999998892        0.0000000000000000       0.22818971324769349       0.43621503396163586        1.6030653225141449E-002  0.11023625085302684        2.0874469254744028E-002   6.0706797212621427E-002   9.8523743847893936E-003   3.1484538759079500E-002   7.7704848655232708E-002   8.7053204460353206E-003
   16.631999999998893        0.0000000000000000       0.22708354589335419       0.43686328493873505        1.6237336284980520E-002  0.11011326539935484        2.1057534852311141E-002   6.0781719508751254E-002   9.8796112764847448E-003   3.1377205580308563E-002   7.7861625209407023E-002   8.7448710563125774E-003
   16.635999999998894        0.0000000000000000       0.22598224583400586       0.43750278110632629        1.6446010207436839E-002  0.10999053506646086        2.1242172290805984E-002   6.0855905466876255E-002   9.9077201603470152E-003   3.1270983917774511E-002   7.8016498382075014E-002   8.7851475678916088E-003
   16.639999999998896        0.0000000000000000       0.22488583803838635       0.43813348890906767        1.6656680974412190E-002  0.10986806297102844        2.1428377653120730E-002   6.0929353359915416E-002   9.9367047029230472E-003   3.1165881802221775E-002   7.8169459872343694E-002   8.8261517165808372E-003
   16.643999999998897        0.0000000000000000       0.22379434726358602       0.43875537520811486        1.6869354420234343E-002  0.10974585220098482        2.1616146902128368E-002   6.1002061584924890E-002   9.9665685740912644E-003   3.1061907138711816E-002   7.8320501508153284E-002   8.8678851990702089E-003
   16.647999999998898        0.0000000000000000       0.22270779805398935       0.43936840728338306        1.7084036230262684E-002  0.10962390581544429        2.1805475881481583E-002   6.1074028662278602E-002   9.9973154477625333E-003   3.0959067705658511E-002   7.8469615246959182E-002   8.9103496727804283E-003
   16.651999999998900        0.0000000000000000       0.22162621474022767       0.43997255283578185        1.7300731939507170E-002  0.10950222684465123        2.1996360316424275E-002   6.1145253234830672E-002   1.0028949002579056E-002   3.0857371153878287E-002   7.8616793176402938E-002   8.9535467557169540E-003
   16.655999999998901        0.0000000000000000       0.22054962143814480       0.44056777998942859        1.7519446931260396E-002  0.10938081828992267        2.2188795814616111E-002   6.1215734067062301E-002   1.0061472922610979E-002   3.0756825005655086E-002   7.8762027514972618E-002   8.9974780263265518E-003
   16.659999999998902        0.0000000000000000       0.21947804204776830       0.44115405729383650        1.7740186435743873E-002  0.10925968312359091        2.2382777866971459E-002   6.1285470044211067E-002   1.0094890898050719E-002   3.0657436653821514E-002   7.8905310612647855E-002   9.0421450233578345E-003
   16.663999999998904        0.0000000000000000       0.21841150025229883       0.44173135372607358        1.7962955528767505E-002  0.10913882428894515        2.2578301848509182E-002   6.1354460171386800E-002   1.0129206625904275E-002   3.0559213360854678E-002   7.9046634951535827E-002   9.0875492457242590E-003
   16.667999999998905        0.0000000000000000       0.21735001951710503       0.44229963869289607        1.8187759130402964E-002  0.10901824470017447        2.2775363019216430E-002   6.1422703572669268E-002   1.0164423810679921E-002   3.0462162257988128E-002   7.9185993146496103E-002   9.1336921523718119E-003
   16.671999999998906        0.0000000000000000       0.21629362308873171       0.44285888203285728        1.8414602003671187E-002  0.10889794724230949        2.2973956524924361E-002   6.1490199490193270E-002   1.0200546165073539E-002   3.0366290344339956E-002   7.9323377945750437E-002   9.1805751621489278E-003
   16.675999999998908        0.0000000000000000       0.21524233399391893       0.44340905401839092        1.8643488753244206E-002  0.10877793477116421        2.3174077398196366E-002   6.1556947283215389E-002   1.0237577410650850E-002   3.0271604486056227E-002   7.9458782231482158E-002   9.2281996536809022E-003
   16.679999999998909        0.0000000000000000       0.21419617503863253       0.44395012535786466        1.8874423824160911E-002  0.10865821011327771        2.3375720559227924E-002   6.1622946427168000E-002   1.0275521278526016E-002   3.0178111415470783E-002   7.9592199020424664E-002   9.2765669652471079E-003
   16.683999999998910        0.0000000000000000       0.21315516880710553       0.44448206719760791        1.9107411500557177E-002  0.10853877606585642        2.3578880816759164E-002   6.1688196512698593E-002   1.0314381510036276E-002   3.0085817730282245E-002   7.9723621464435346E-002   9.3256783946614723E-003
   16.687999999998912        0.0000000000000000       0.21211933766089036       0.44500485112391658        1.9342455904411686E-002  0.10841963539671562        2.3783552868998293E-002   6.1752697244693754E-002   1.0354161857412699E-002   2.9994729892745684E-002   7.9853042851057737E-002   9.3755351991575957E-003
   16.691999999998913        0.0000000000000000       0.21108870373792443       0.44551844916502470        1.9579560994304746E-002  0.10830079084422084        2.3989731304557244E-002   6.1816448441288717E-002   1.0394866084446999E-002   2.9904854228882699E-002   7.9980456604073866E-002   9.4261385952761380E-003
   16.695999999998914        0.0000000000000000       0.21006328895160400       0.44602283379305335        1.9818730564193494E-002  0.10818224511723007        2.4197410603398296E-002   6.1879450032864353E-002   1.0436497967153558E-002   2.9816196927707265E-002   8.0105856284039254E-002   9.4774897587563342E-003
   16.699999999998916        0.0000000000000000       0.20904311498987393       0.44651797792592951        2.0059968242201069E-002  0.10806400089503594        2.4406585137792189E-002   6.1941702061030224E-002   1.0479061294426833E-002   2.9728764040469167E-002   8.0229235588810635E-002   9.5295898244307266E-003
   16.703999999998917        0.0000000000000000       0.20802820331432340       0.44700385492928030        2.0303277489421605E-002  0.10794606082730668        2.4617249173286729E-002   6.2003204677591302E-002   1.0522559868694400E-002   2.9642561479913360E-002   8.0350588354058089E-002   9.5824398861242416E-003
   16.707999999998918        0.0000000000000000       0.20701857515929808       0.44748043861829667        2.0548661598740879E-002  0.10782842753402935        2.4829396869687034E-002   6.2063958143506716E-002   1.0566997506564030E-002   2.9557595019557448E-002   8.0469908553764360E-002   9.6360409965556178E-003
   16.711999999998920        0.0000000000000000       0.20601425153102237       0.44794770325957001        2.0796123693670579E-002  0.10771110360545079        2.5043022282045229E-002   6.2123962827831142E-002   1.0612378039466555E-002   2.9473870292987113E-002   8.0587190300713249E-002   9.6903941672431635E-003
   16.715999999998921        0.0000000000000000       0.20501525320673156       0.44840562357290237        2.1045666727200610E-002  0.10759409160202117        2.5258119361662151E-002   6.2183219206645185E-002   1.0658705314292409E-002   2.9391392793167177E-002   8.0702427846963673E-002   9.7455003684140361E-003
   16.719999999998922        0.0000000000000000       0.20402160073381853       0.44885417473308670        2.1297293480665072E-002  0.10747739405433558        2.5474681957097182E-002   6.2241727861972788E-002   1.0705983194022991E-002   2.9310167871771736E-002   8.0815615584312467E-002   9.8013605289172558E-003
   16.723999999998924        0.0000000000000000       0.20303331442898970       0.44929333237165991        2.1551006562625711E-002  0.10736101346307732        2.5692703815190628E-002   6.2299489480687857E-002   1.0754215558355701E-002   2.9230200738531376E-002   8.0926748044742480E-002   9.8579755361395370E-003
   16.727999999998925        0.0000000000000000       0.20205041437743579       0.44972307257862570        2.1806808407769419E-002  0.10724495229896076        2.5912178582093708E-002   6.2356504853407560E-002   1.0803406304323382E-002   2.9151496460599283E-002   8.1035819900859118E-002   9.9153462359254600E-003
   16.731999999998926        0.0000000000000000       0.20107292043201097       0.45014337190415221        2.2064701275823870E-002  0.10712921300267482        2.6133099804309300E-002   6.2412774873373482E-002   1.0853559346906952E-002   2.9074059961933362E-002   8.1142825966313711E-002   9.9734734325015329E-003
   16.735999999998928        0.0000000000000000       0.20010085221242638       0.45055420736023782        2.2324687250488029E-002  0.10701379798482590        2.6355460929742468E-002   6.2468300535323269E-002   1.0904678619641908E-002   2.8997896022698772E-002   8.1247761196212798E-002   1.0032357888402798E-002
   16.739999999998929        0.0000000000000000       0.19913422910445533       0.45095555642234936        2.2586768238379955E-002  0.10689870962588272        2.6579255308759431E-002   6.2523082934349786E-002   1.0956768075217505E-002   2.8923009278686691E-002   8.1350620687515432E-002   1.0092000324403936E-002
   16.743999999998930        0.0000000000000000       0.19817307025914932       0.45134739703103038        2.2850945967999386E-002  0.10678395027611982        2.6804476195255649E-002   6.2577123264749415E-002   1.1009831686070235E-002   2.8849404220753248E-002   8.1451399679418876E-002   1.0152401419453888E-002
   16.747999999998932        0.0000000000000000       0.19721739459206764       0.45172970759348280        2.3117221988709444E-002  0.10666952225556275        2.7031116747733789E-002   6.2630422818860110E-002   1.1063873444968361E-002   2.8777085194275531E-002   8.1550093553725778E-002   1.0213561810613942E-002
   16.751999999998933        0.0000000000000000       0.19626722078251796       0.45210246698511719        2.3385597669733218E-002  0.10655542785393245        2.7259170030389187E-002   6.2682982985889091E-002   1.1118897365590861E-002   2.8706056398626931E-002   8.1646697835203855E-002   1.0275482092999484E-002
   16.755999999998934        0.0000000000000000       0.19532256727281025       0.45246565455107174        2.3656074199167092E-002  0.10644166933059170        2.7488629014204076E-002   6.2734805250730080E-002   1.1174907483097801E-002   2.8636321886671194E-002   8.1741208191930648E-002   1.0338162819725546E-002
