#DYNAMICS.TIME(1stCOL)ANDEVOLVEDCOEFFICIENTSALLTHEBASISVECTORSORDEREDBYINDEXNUMBER


9.0239999999996829 0.0000000000000000+0.0000000000000000j  0.99047605323658838+1.38777878078144568E-017j  0.0000000000000000-0.13735531443274390j  -9.52394676341114521E-003-5.55111512312578270E-017j 

9.0259999999996836 0.0000000000000000+0.0000000000000000j  0.99019938107109851+1.38777878078144568E-017j  0.0000000000000000-0.13931666660892827j  -9.80061892890102260E-003-5.55111512312578270E-017j 

9.0279999999996843 0.0000000000000000+0.0000000000000000j  0.98991878731317440+1.38777878078144568E-017j  0.0000000000000000-0.14127690425252279j  -1.00812126868251306E-002-5.55111512312578270E-017j 

9.0299999999996849 0.0000000000000000+0.0000000000000000j  0.98963427420756478+1.38777878078144568E-017j  0.0000000000000000-0.14323601168163674j  -1.03657257924347768E-002-5.55111512312578270E-017j 

9.0319999999996856 0.0000000000000000+0.0000000000000000j  0.98934584403037273+1.38777878078144568E-017j  0.0000000000000000-0.14519397322342115j  -1.06541559696267940E-002-5.55111512312578270E-017j 

9.0339999999996863 0.0000000000000000+0.0000000000000000j  0.98905349908903850+1.38777878078144568E-017j  0.0000000000000000-0.14715077321419417j  -1.09465009109611378E-002-5.55111512312578270E-017j 

9.0359999999996869 0.0000000000000000+0.0000000000000000j  0.98875724172231960+1.38777878078144568E-017j  0.0000000000000000-0.14910639599956627j  -1.12427582776799262E-002-5.55111512312578270E-017j 

9.0379999999996876 0.0000000000000000+0.0000000000000000j  0.98845707430027374+1.38777878078144568E-017j  0.0000000000000000-0.15106082593456560j  -1.15429256997258700E-002-5.55111512312578270E-017j 

9.0399999999996883 0.0000000000000000+0.0000000000000000j  0.98815299922423860+1.38777878078144568E-017j  0.0000000000000000-0.15301404738376312j  -1.18470007757610352E-002-5.55111512312578270E-017j 

9.0419999999996890 0.0000000000000000+0.0000000000000000j  0.98784501892681309+1.38777878078144568E-017j  0.0000000000000000-0.15496604472139763j  -1.21549810731864660E-002-5.55111512312578270E-017j 

9.0439999999996896 0.0000000000000000+0.0000000000000000j  0.98753313587183800+1.38777878078144568E-017j  0.0000000000000000-0.15691680233150085j  -1.24668641281615589E-002-5.55111512312578270E-017j 

9.0459999999996903 0.0000000000000000+0.0000000000000000j  0.98721735255437615+1.38777878078144568E-017j  0.0000000000000000-0.15886630460802231j  -1.27826474456234074E-002-5.55111512312578270E-017j 

9.0479999999996910 0.0000000000000000+0.0000000000000000j  0.98689767150069230+1.38777878078144568E-017j  0.0000000000000000-0.16081453595495424j  -1.31023284993072586E-002-5.55111512312578270E-017j 

9.0499999999996916 0.0000000000000000+0.0000000000000000j  0.98657409526823325+1.38777878078144568E-017j  0.0000000000000000-0.16276148078645614j  -1.34259047317663582E-002-6.24500451351650554E-017j 

9.0519999999996923 0.0000000000000000+0.0000000000000000j  0.98624662644560712+1.38777878078144568E-017j  0.0000000000000000-0.16470712352697986j  -1.37533735543924340E-002-6.24500451351650554E-017j 

9.0539999999996930 0.0000000000000000+0.0000000000000000j  0.98591526765256277+1.38777878078144568E-017j  0.0000000000000000-0.16665144861139375j  -1.40847323474368458E-002-6.24500451351650554E-017j 

9.0559999999996936 0.0000000000000000+0.0000000000000000j  0.98558002153996871+1.38777878078144568E-017j  0.0000000000000000-0.16859444048510758j  -1.44199784600309022E-002-6.24500451351650554E-017j 

9.0579999999996943 0.0000000000000000+0.0000000000000000j  0.98524089078979205+1.38777878078144568E-017j  0.0000000000000000-0.17053608360419670j  -1.47591092102074828E-002-6.24500451351650554E-017j 

9.0599999999996950 0.0000000000000000+0.0000000000000000j  0.98489787811507712+1.38777878078144568E-017j  0.0000000000000000-0.17247636243552655j  -1.51021218849224925E-002-6.24500451351650554E-017j 

9.0619999999996956 0.0000000000000000+0.0000000000000000j  0.98455098625992332+1.38777878078144568E-017j  0.0000000000000000-0.17441526145687675j  -1.54490137400762340E-002-6.24500451351650554E-017j 

9.0639999999996963 0.0000000000000000+0.0000000000000000j  0.98420021799946367+1.38777878078144568E-017j  0.0000000000000000-0.17635276515706549j  -1.57997820005358613E-002-6.24500451351650554E-017j 

9.0659999999996970 0.0000000000000000+0.0000000000000000j  0.98384557613984247+1.38777878078144568E-017j  0.0000000000000000-0.17828885803607353j  -1.61544238601570578E-002-5.55111512312578270E-017j 

9.0679999999996976 0.0000000000000000+0.0000000000000000j  0.98348706351819271+1.38777878078144568E-017j  0.0000000000000000-0.18022352460516816j  -1.65129364818068503E-002-5.55111512312578270E-017j 

9.0699999999996983 0.0000000000000000+0.0000000000000000j  0.98312468300261324+1.38777878078144568E-017j  0.0000000000000000-0.18215674938702714j  -1.68753169973862860E-002-5.55111512312578270E-017j 

9.0719999999996990 0.0000000000000000+0.0000000000000000j  0.98275843749214653+1.38777878078144568E-017j  0.0000000000000000-0.18408851691586253j  -1.72415625078529977E-002-5.55111512312578270E-017j 

9.0739999999996996 0.0000000000000000+0.0000000000000000j  0.98238832991675462+1.38777878078144568E-017j  0.0000000000000000-0.18601881173754439j  -1.76116700832449347E-002-5.55111512312578270E-017j 

9.0759999999997003 0.0000000000000000+0.0000000000000000j  0.98201436323729607+1.38777878078144568E-017j  0.0000000000000000-0.18794761840972446j  -1.79856367627035385E-002-5.55111512312578270E-017j 

9.0779999999997010 0.0000000000000000+0.0000000000000000j  0.98163654044550230+1.38777878078144568E-017j  -5.55111512312578270E-017-0.18987492150195961j  -1.83634595544972246E-002-5.55111512312578270E-017j 

9.0799999999997016 0.0000000000000000+0.0000000000000000j  0.98125486456395383+1.38777878078144568E-017j  0.0000000000000000-0.19180070559583545j  -1.87451354360457234E-002-5.55111512312578270E-017j 

9.0819999999997023 0.0000000000000000+0.0000000000000000j  0.98086933864605541+1.38777878078144568E-017j  0.0000000000000000-0.19372495528508943j  -1.91306613539441173E-002-5.55111512312578270E-017j 

9.0839999999997030 0.0000000000000000+0.0000000000000000j  0.98047996577601260+1.38777878078144568E-017j  0.0000000000000000-0.19564765517573435j  -1.95200342239870428E-002-5.55111512312578270E-017j 

9.0859999999997036 0.0000000000000000+0.0000000000000000j  0.98008674906880600+1.38777878078144568E-017j  -5.55111512312578270E-017-0.19756878988618132j  -1.99132509311936157E-002-5.55111512312578270E-017j 

9.0879999999997043 0.0000000000000000+0.0000000000000000j  0.97968969167016728+1.38777878078144568E-017j  0.0000000000000000-0.19948834404736288j  -2.03103083298322440E-002-5.55111512312578270E-017j 

9.0899999999997050 0.0000000000000000+0.0000000000000000j  0.97928879675655367+1.38777878078144568E-017j  0.0000000000000000-0.20140630230285594j  -2.07112032434459414E-002-5.55111512312578270E-017j 

9.0919999999997057 0.0000000000000000+0.0000000000000000j  0.97888406753512214+1.38777878078144568E-017j  0.0000000000000000-0.20332264930900484j  -2.11159324648774738E-002-5.55111512312578270E-017j 

9.0939999999997063 0.0000000000000000+0.0000000000000000j  0.97847550724370436+1.38777878078144568E-017j  0.0000000000000000-0.20523736973504358j  -2.15244927562951716E-002-5.55111512312578270E-017j 

9.0959999999997070 0.0000000000000000+0.0000000000000000j  0.97806311915078081+1.38777878078144568E-017j  0.0000000000000000-0.20715044826321793j  -2.19368808492187983E-002-6.93889390390722838E-017j 

9.0979999999997077 0.0000000000000000+0.0000000000000000j  0.97764690655545339+1.38777878078144568E-017j  0.0000000000000000-0.20906186958891210j  -2.23530934445461404E-002-6.93889390390722838E-017j 

9.0999999999997083 0.0000000000000000+0.0000000000000000j  0.97722687278742104+1.38777878078144568E-017j  0.0000000000000000-0.21097161842076462j  -2.27731272125785700E-002-6.93889390390722838E-017j 

9.1019999999997090 0.0000000000000000+0.0000000000000000j  0.97680302120695162+1.38777878078144568E-017j  0.0000000000000000-0.21287967948079484j  -2.31969787930479399E-002-6.93889390390722838E-017j 

9.1039999999997097 0.0000000000000000+0.0000000000000000j  0.97637535520485541+1.38777878078144568E-017j  0.0000000000000000-0.21478603750452466j  -2.36246447951442007E-002-6.93889390390722838E-017j 

9.1059999999997103 0.0000000000000000+0.0000000000000000j  0.97594387820245820+1.38777878078144568E-017j  0.0000000000000000-0.21669067724109997j  -2.40561217975413244E-002-6.93889390390722838E-017j 

9.1079999999997110 0.0000000000000000+0.0000000000000000j  0.97550859365157394+1.38777878078144568E-017j  0.0000000000000000-0.21859358345341301j  -2.44914063484256983E-002-6.93889390390722838E-017j 

9.1099999999997117 0.0000000000000000+0.0000000000000000j  0.97506950503447631+1.38777878078144568E-017j  0.0000000000000000-0.22049474091822424j  -2.49304949655232977E-002-6.93889390390722838E-017j 

9.1119999999997123 0.0000000000000000+0.0000000000000000j  0.97462661586387211+1.38777878078144568E-017j  0.0000000000000000-0.22239413442628411j  -2.53733841361274137E-002-6.93889390390722838E-017j 

9.1139999999997130 0.0000000000000000+0.0000000000000000j  0.97417992968287237+1.38777878078144568E-017j  0.0000000000000000-0.22429174878245467j  -2.58200703171271584E-002-6.93889390390722838E-017j 

9.1159999999997137 0.0000000000000000+0.0000000000000000j  0.97372945006496425+1.38777878078144568E-017j  -5.55111512312578270E-017-0.22618756880583119j  -2.62705499350353866E-002-6.93889390390722838E-017j 

9.1179999999997143 0.0000000000000000+0.0000000000000000j  0.97327518061398199+1.38777878078144568E-017j  0.0000000000000000-0.22808157932986356j  -2.67248193860176175E-002-6.93889390390722838E-017j 

9.1199999999997150 0.0000000000000000+0.0000000000000000j  0.97281712496407902+1.38777878078144568E-017j  -5.55111512312578270E-017-0.22997376520247781j  -2.71828750359205951E-002-6.93889390390722838E-017j 

9.1219999999997157 0.0000000000000000+0.0000000000000000j  0.97235528677969796+1.38777878078144568E-017j  0.0000000000000000-0.23186411128619691j  -2.76447132203015700E-002-6.93889390390722838E-017j 

9.1239999999997163 0.0000000000000000+0.0000000000000000j  0.97188966975554203+1.38777878078144568E-017j  0.0000000000000000-0.23375260245826235j  -2.81103302444575820E-002-6.93889390390722838E-017j 

9.1259999999997170 0.0000000000000000+0.0000000000000000j  0.97142027761654470+1.38777878078144568E-017j  0.0000000000000000-0.23563922361075473j  -2.85797223834549086E-002-6.93889390390722838E-017j 

9.1279999999997177 0.0000000000000000+0.0000000000000000j  0.97094711411784063+1.38777878078144568E-017j  0.0000000000000000-0.23752395965071504j  -2.90528858821589020E-002-6.93889390390722838E-017j 

9.1299999999997183 0.0000000000000000+0.0000000000000000j  0.97047018304473542+1.38777878078144568E-017j  0.0000000000000000-0.23940679550026495j  -2.95298169552641876E-002-6.93889390390722838E-017j 

9.1319999999997190 0.0000000000000000+0.0000000000000000j  0.96998948821267494+1.38777878078144568E-017j  0.0000000000000000-0.24128771609672767j  -3.00105117873245841E-002-6.93889390390722838E-017j 

9.1339999999997197 0.0000000000000000+0.0000000000000000j  0.96950503346721550+1.38777878078144568E-017j  0.0000000000000000-0.24316670639274846j  -3.04949665327840513E-002-6.93889390390722838E-017j 

9.1359999999997203 0.0000000000000000+0.0000000000000000j  0.96901682268399225+1.38777878078144568E-017j  0.0000000000000000-0.24504375135641498j  -3.09831773160073598E-002-6.93889390390722838E-017j 

9.1379999999997210 0.0000000000000000+0.0000000000000000j  0.96852485976868896+1.38777878078144568E-017j  0.0000000000000000-0.24691883597137759j  -3.14751402313106499E-002-6.93889390390722838E-017j 

9.1399999999997217 0.0000000000000000+0.0000000000000000j  0.96802914865700629+1.38777878078144568E-017j  0.0000000000000000-0.24879194523696929j  -3.19708513429932395E-002-6.93889390390722838E-017j 

9.1419999999997223 0.0000000000000000+0.0000000000000000j  0.96752969331463068+1.38777878078144568E-017j  -5.55111512312578270E-017-0.25066306416832607j  -3.24703066853689604E-002-6.93889390390722838E-017j 

9.1439999999997230 0.0000000000000000+0.0000000000000000j  0.96702649773720184+1.38777878078144568E-017j  0.0000000000000000-0.25253217779650627j  -3.29735022627977159E-002-6.93889390390722838E-017j 

9.1459999999997237 0.0000000000000000+0.0000000000000000j  0.96651956595028188+1.38777878078144568E-017j  0.0000000000000000-0.25439927116861094j  -3.34804340497176500E-002-6.93889390390722838E-017j 

9.1479999999997244 0.0000000000000000+0.0000000000000000j  0.96600890200932255+1.38777878078144568E-017j  0.0000000000000000-0.25626432934790311j  -3.39910979906769828E-002-6.93889390390722838E-017j 

9.1499999999997250 0.0000000000000000+0.0000000000000000j  0.96549450999963260+1.38777878078144568E-017j  0.0000000000000000-0.25812733741392724j  -3.45054900003670395E-002-6.93889390390722838E-017j 

9.1519999999997257 0.0000000000000000+0.0000000000000000j  0.96497639403634516+1.38777878078144568E-017j  0.0000000000000000-0.25998828046262867j  -3.50236059636544750E-002-6.93889390390722838E-017j 

9.1539999999997264 0.0000000000000000+0.0000000000000000j  0.96445455826438520+1.38777878078144568E-017j  0.0000000000000000-0.26184714360647310j  -3.55454417356143304E-002-6.93889390390722838E-017j 

9.1559999999997270 0.0000000000000000+0.0000000000000000j  0.96392900685843641+1.38777878078144568E-017j  0.0000000000000000-0.26370391197456511j  -3.60709931415632012E-002-6.93889390390722838E-017j 

9.1579999999997277 0.0000000000000000+0.0000000000000000j  0.96339974402290696+0.0000000000000000j  0.0000000000000000-0.26555857071276778j  -3.66002559770926827E-002-8.32667268468867405E-017j 

9.1599999999997284 0.0000000000000000+0.0000000000000000j  0.96286677399189669+0.0000000000000000j  0.0000000000000000-0.26741110498382104j  -3.71332260081028431E-002-8.32667268468867405E-017j 

9.1619999999997290 0.0000000000000000+0.0000000000000000j  0.96233010102916328+0.0000000000000000j  0.0000000000000000-0.26926149996746063j  -3.76698989708363352E-002-8.32667268468867405E-017j 

9.1639999999997297 0.0000000000000000+0.0000000000000000j  0.96178972942808727+0.0000000000000000j  0.0000000000000000-0.27110974086053652j  -3.82102705719122582E-002-8.32667268468867405E-017j 

9.1659999999997304 0.0000000000000000+0.0000000000000000j  0.96124566351163876+0.0000000000000000j  0.0000000000000000-0.27295581287713144j  -3.87543364883608521E-002-8.32667268468867405E-017j 

9.1679999999997310 0.0000000000000000+0.0000000000000000j  0.96069790763234209+0.0000000000000000j  0.0000000000000000-0.27479970124867914j  -3.93020923676574430E-002-8.32667268468867405E-017j 

9.1699999999997317 0.0000000000000000+0.0000000000000000j  0.96014646617224142+0.0000000000000000j  0.0000000000000000-0.27664139122408249j  -3.98535338277581086E-002-8.32667268468867405E-017j 

9.1719999999997324 0.0000000000000000+0.0000000000000000j  0.95959134354286557+0.0000000000000000j  0.0000000000000000-0.27848086806983136j  -4.04086564571339846E-002-8.32667268468867405E-017j 

9.1739999999997330 0.0000000000000000+0.0000000000000000j  0.95903254418519246+0.0000000000000000j  0.0000000000000000-0.28031811707012094j  -4.09674558148070689E-002-8.32667268468867405E-017j 

9.1759999999997337 0.0000000000000000+0.0000000000000000j  0.95847007256961436+0.0000000000000000j  0.0000000000000000-0.28215312352696786j  -4.15299274303851662E-002-8.32667268468867405E-017j 

9.1779999999997344 0.0000000000000000+0.0000000000000000j  0.95790393319590061+0.0000000000000000j  0.0000000000000000-0.28398587276033249j  -4.20960668040989416E-002-8.32667268468867405E-017j 

9.1799999999997350 0.0000000000000000+0.0000000000000000j  0.95733413059316341+0.0000000000000000j  0.0000000000000000-0.28581635010822970j  -4.26658694068361433E-002-8.32667268468867405E-017j 

9.1819999999997357 0.0000000000000000+0.0000000000000000j  0.95676066931982051+0.0000000000000000j  0.0000000000000000-0.28764454092685032j  -4.32393306801790167E-002-8.32667268468867405E-017j 

9.1839999999997364 0.0000000000000000+0.0000000000000000j  0.95618355396355914+0.0000000000000000j  0.0000000000000000-0.28947043059067767j  -4.38164460364403319E-002-8.32667268468867405E-017j 

9.1859999999997370 0.0000000000000000+0.0000000000000000j  0.95560278914129915+0.0000000000000000j  0.0000000000000000-0.29129400449260412j  -4.43972108587004088E-002-8.32667268468867405E-017j 

9.1879999999997377 0.0000000000000000+0.0000000000000000j  0.95501837949915580+0.0000000000000000j  0.0000000000000000-0.29311524804404820j  -4.49816205008437553E-002-8.32667268468867405E-017j 

9.1899999999997384 0.0000000000000000+0.0000000000000000j  0.95443032971240327+0.0000000000000000j  0.0000000000000000-0.29493414667507117j  -4.55696702875963144E-002-8.32667268468867405E-017j 

9.1919999999997390 0.0000000000000000+0.0000000000000000j  0.95383864448543654+0.0000000000000000j  0.0000000000000000-0.29675068583449377j  -4.61613555145629906E-002-8.32667268468867405E-017j 

9.1939999999997397 0.0000000000000000+0.0000000000000000j  0.95324332855173455+0.0000000000000000j  0.0000000000000000-0.29856485099001229j  -4.67566714482650081E-002-8.32667268468867405E-017j 

9.1959999999997404 0.0000000000000000+0.0000000000000000j  0.95264438667382134+0.0000000000000000j  0.0000000000000000-0.30037662762831535j  -4.73556133261782142E-002-8.32667268468867405E-017j 

9.1979999999997410 0.0000000000000000+0.0000000000000000j  0.95204182364322887+0.0000000000000000j  0.0000000000000000-0.30218600125519934j  -4.79581763567706876E-002-8.32667268468867405E-017j 

9.1999999999997417 0.0000000000000000+0.0000000000000000j  0.95143564428045813+0.0000000000000000j  0.0000000000000000-0.30399295739568488j  -4.85643557195414022E-002-8.32667268468867405E-017j 

9.2019999999997424 0.0000000000000000+0.0000000000000000j  0.95082585343494086+0.0000000000000000j  0.0000000000000000-0.30579748159413267j  -4.91741465650586962E-002-8.32667268468867405E-017j 

9.2039999999997431 0.0000000000000000+0.0000000000000000j  0.95021245598500037+0.0000000000000000j  0.0000000000000000-0.30759955941435846j  -4.97875440149991022E-002-8.32667268468867405E-017j 

9.2059999999997437 0.0000000000000000+0.0000000000000000j  0.94959545683781332+0.0000000000000000j  0.0000000000000000-0.30939917643974968j  -5.04045431621862328E-002-8.32667268468867405E-017j 

9.2079999999997444 0.0000000000000000+0.0000000000000000j  0.94897486092936922+0.0000000000000000j  0.0000000000000000-0.31119631827337935j  -5.10251390706302488E-002-8.32667268468867405E-017j 

9.2099999999997451 0.0000000000000000+0.0000000000000000j  0.94835067322443245+0.0000000000000000j  0.0000000000000000-0.31299097053812253j  -5.16493267755671337E-002-8.32667268468867405E-017j 

9.2119999999997457 0.0000000000000000+0.0000000000000000j  0.94772289871650084+0.0000000000000000j  -5.55111512312578270E-017-0.31478311887677080j  -5.22771012834986337E-002-8.32667268468867405E-017j 

9.2139999999997464 0.0000000000000000+0.0000000000000000j  0.94709154242776750+0.0000000000000000j  0.0000000000000000-0.31657274895214682j  -5.29084575722320594E-002-8.32667268468867405E-017j 

9.2159999999997471 0.0000000000000000+0.0000000000000000j  0.94645660940907916+0.0000000000000000j  0.0000000000000000-0.31835984644721960j  -5.35433905909203922E-002-8.32667268468867405E-017j 

9.2179999999997477 0.0000000000000000+0.0000000000000000j  0.94581810473989658+0.0000000000000000j  0.0000000000000000-0.32014439706521880j  -5.41818952601029469E-002-8.32667268468867405E-017j 

9.2199999999997484 0.0000000000000000+0.0000000000000000j  0.94517603352825386+0.0000000000000000j  0.0000000000000000-0.32192638652974881j  -5.48239664717456165E-002-8.32667268468867405E-017j 

9.2219999999997491 0.0000000000000000+0.0000000000000000j  0.94453040091071727+0.0000000000000000j  0.0000000000000000-0.32370580058490361j  -5.54695990892822843E-002-8.32667268468867405E-017j 

9.2239999999997497 0.0000000000000000+0.0000000000000000j  0.94388121205234410+0.0000000000000000j  0.0000000000000000-0.32548262499538011j  -5.61187879476554574E-002-9.71445146547011973E-017j 

9.2259999999997504 0.0000000000000000+0.0000000000000000j  0.94322847214664196+0.0000000000000000j  0.0000000000000000-0.32725684554659251j  -5.67715278533576229E-002-9.71445146547011973E-017j 

9.2279999999997511 0.0000000000000000+0.0000000000000000j  0.94257218641552643+0.0000000000000000j  -5.55111512312578270E-017-0.32902844804478604j  -5.74278135844731308E-002-9.71445146547011973E-017j 

9.2299999999997517 0.0000000000000000+0.0000000000000000j  0.94191236010927992+0.0000000000000000j  0.0000000000000000-0.33079741831714993j  -5.80876398907195501E-002-9.71445146547011973E-017j 

9.2319999999997524 0.0000000000000000+0.0000000000000000j  0.94124899850650956+0.0000000000000000j  0.0000000000000000-0.33256374221193152j  -5.87510014934899960E-002-9.71445146547011973E-017j 

9.2339999999997531 0.0000000000000000+0.0000000000000000j  0.94058210691410438+0.0000000000000000j  0.0000000000000000-0.33432740559854912j  -5.94178930858951793E-002-9.71445146547011973E-017j 

9.2359999999997537 0.0000000000000000+0.0000000000000000j  0.93991169066719360+0.0000000000000000j  0.0000000000000000-0.33608839436770499j  -6.00883093328059281E-002-9.71445146547011973E-017j 

9.2379999999997544 0.0000000000000000+0.0000000000000000j  0.93923775512910379+0.0000000000000000j  -5.55111512312578270E-017-0.33784669443149840j  -6.07622448708957374E-002-9.71445146547011973E-017j 

9.2399999999997551 0.0000000000000000+0.0000000000000000j  0.93856030569131554+0.0000000000000000j  0.0000000000000000-0.33960229172353817j  -6.14396943086840119E-002-9.71445146547011973E-017j 

9.2419999999997557 0.0000000000000000+0.0000000000000000j  0.93787934777342064+0.0000000000000000j  0.0000000000000000-0.34135517219905542j  -6.21206522265788930E-002-9.71445146547011973E-017j 

9.2439999999997564 0.0000000000000000+0.0000000000000000j  0.93719488682307905+0.0000000000000000j  0.0000000000000000-0.34310532183501563j  -6.28051131769205295E-002-9.71445146547011973E-017j 

9.2459999999997571 0.0000000000000000+0.0000000000000000j  0.93650692831597449+0.0000000000000000j  0.0000000000000000-0.34485272663023103j  -6.34930716840250708E-002-9.71445146547011973E-017j 

9.2479999999997577 0.0000000000000000+0.0000000000000000j  0.93581547775577145+0.0000000000000000j  0.0000000000000000-0.34659737260547263j  -6.41845222442281316E-002-9.71445146547011973E-017j 

9.2499999999997584 0.0000000000000000+0.0000000000000000j  0.93512054067407058+0.0000000000000000j  0.0000000000000000-0.34833924580358189j  -6.48794593259289509E-002-9.71445146547011973E-017j 

9.2519999999997591 0.0000000000000000+0.0000000000000000j  0.93442212263036517+0.0000000000000000j  -5.55111512312578270E-017-0.35007833228958252j  -6.55778773696343853E-002-9.71445146547011973E-017j 

9.2539999999997598 0.0000000000000000+0.0000000000000000j  0.93372022921199593+0.0000000000000000j  0.0000000000000000-0.35181461815079085j  -6.62797707880035947E-002-9.71445146547011973E-017j 

9.2559999999997604 0.0000000000000000+0.0000000000000000j  0.93301486603410577+0.0000000000000000j  -5.55111512312578270E-017-0.35354808949693139j  -6.69851339658937561E-002-9.71445146547011973E-017j 

9.2579999999997611 0.0000000000000000+0.0000000000000000j  0.93230603873959683+0.0000000000000000j  0.0000000000000000-0.35527873246024144j  -6.76939612604027241E-002-8.32667268468867405E-017j 

9.2599999999997618 0.0000000000000000+0.0000000000000000j  0.93159375299908342+0.0000000000000000j  0.0000000000000000-0.35700653319558673j  -6.84062470009161039E-002-8.32667268468867405E-017j 

9.2619999999997624 0.0000000000000000+0.0000000000000000j  0.93087801451084806+0.0000000000000000j  0.0000000000000000-0.35873147788057058j  -6.91219854891514940E-002-8.32667268468867405E-017j 

9.2639999999997631 0.0000000000000000+0.0000000000000000j  0.93015882900079450+0.0000000000000000j  0.0000000000000000-0.36045355271564439j  -6.98411709992050600E-002-8.32667268468867405E-017j 

9.2659999999997638 0.0000000000000000+0.0000000000000000j  0.92943620222240309+0.0000000000000000j  0.0000000000000000-0.36217274392421905j  -7.05637977775963876E-002-8.32667268468867405E-017j 

9.2679999999997644 0.0000000000000000+0.0000000000000000j  0.92871013995668439+0.0000000000000000j  0.0000000000000000-0.36388903775277381j  -7.12898600433151952E-002-8.32667268468867405E-017j 

9.2699999999997651 0.0000000000000000+0.0000000000000000j  0.92798064801213231+0.0000000000000000j  0.0000000000000000-0.36560242047096747j  -7.20193519878672417E-002-8.32667268468867405E-017j 

9.2719999999997658 0.0000000000000000+0.0000000000000000j  0.92724773222467882+0.0000000000000000j  0.0000000000000000-0.36731287837174709j  -7.27522677753207614E-002-8.32667268468867405E-017j 

9.2739999999997664 0.0000000000000000+0.0000000000000000j  0.92651139845764596+0.0000000000000000j  0.0000000000000000-0.36902039777145867j  -7.34886015423535099E-002-8.32667268468867405E-017j 

9.2759999999997671 0.0000000000000000+0.0000000000000000j  0.92577165260170036+0.0000000000000000j  0.0000000000000000-0.37072496500995633j  -7.42283473982991715E-002-8.32667268468867405E-017j 

9.2779999999997678 0.0000000000000000+0.0000000000000000j  0.92502850057480468+0.0000000000000000j  0.0000000000000000-0.37242656645071104j  -7.49714994251948486E-002-8.32667268468867405E-017j 

9.2799999999997684 0.0000000000000000+0.0000000000000000j  0.92428194832217125+0.0000000000000000j  0.0000000000000000-0.37412518848092036j  -7.57180516778283019E-002-8.32667268468867405E-017j 

9.2819999999997691 0.0000000000000000+0.0000000000000000j  0.92353200181621398+0.0000000000000000j  -5.55111512312578270E-017-0.37582081751161733j  -7.64679981837854961E-002-8.32667268468867405E-017j 

9.2839999999997698 0.0000000000000000+0.0000000000000000j  0.92277866705650113+0.0000000000000000j  0.0000000000000000-0.37751343997777842j  -7.72213329434984219E-002-8.32667268468867405E-017j 

9.2859999999997704 0.0000000000000000+0.0000000000000000j  0.92202195006970666+0.0000000000000000j  0.0000000000000000-0.37920304233843316j  -7.79780499302929198E-002-8.32667268468867405E-017j 

9.2879999999997711 0.0000000000000000+0.0000000000000000j  0.92126185690956230+0.0000000000000000j  0.0000000000000000-0.38088961107677166j  -7.87381430904372515E-002-8.32667268468867405E-017j 

9.2899999999997718 0.0000000000000000+0.0000000000000000j  0.92049839365680941+0.0000000000000000j  0.0000000000000000-0.38257313270025278j  -7.95016063431901454E-002-8.32667268468867405E-017j 

9.2919999999997724 0.0000000000000000+0.0000000000000000j  0.91973156641914999+0.0000000000000000j  0.0000000000000000-0.38425359374071288j  -8.02684335808495630E-002-8.32667268468867405E-017j 

9.2939999999997731 0.0000000000000000+0.0000000000000000j  0.91896138133119765+0.0000000000000000j  0.0000000000000000-0.38593098075447230j  -8.10386186688018817E-002-8.32667268468867405E-017j 

9.2959999999997738 0.0000000000000000+0.0000000000000000j  0.91818784455442937+0.0000000000000000j  0.0000000000000000-0.38760528032244401j  -8.18121554455702171E-002-8.32667268468867405E-017j 

9.2979999999997744 0.0000000000000000+0.0000000000000000j  0.91741096227713470+0.0000000000000000j  0.0000000000000000-0.38927647905024032j  -8.25890377228648276E-002-8.32667268468867405E-017j 

9.2999999999997751 0.0000000000000000+0.0000000000000000j  0.91663074071436812+0.0000000000000000j  0.0000000000000000-0.39094456356828033j  -8.33692592856314085E-002-8.32667268468867405E-017j 

9.3019999999997758 0.0000000000000000+0.0000000000000000j  0.91584718610789784+0.0000000000000000j  0.0000000000000000-0.39260952053189702j  -8.41528138921016911E-002-8.32667268468867405E-017j 

9.3039999999997764 0.0000000000000000+0.0000000000000000j  0.91506030472615663+0.0000000000000000j  0.0000000000000000-0.39427133662144320j  -8.49396952738429301E-002-8.32667268468867405E-017j 

9.3059999999997771 0.0000000000000000+0.0000000000000000j  0.91427010286419119+0.0000000000000000j  0.0000000000000000-0.39592999854239930j  -8.57298971358083639E-002-8.32667268468867405E-017j 

9.3079999999997778 0.0000000000000000+0.0000000000000000j  0.91347658684361233+0.0000000000000000j  0.0000000000000000-0.39758549302547863j  -8.65234131563872577E-002-8.32667268468867405E-017j 

9.3099999999997785 0.0000000000000000+0.0000000000000000j  0.91267976301254383+0.0000000000000000j  0.0000000000000000-0.39923780682673415j  -8.73202369874557238E-002-8.32667268468867405E-017j 

9.3119999999997791 0.0000000000000000+0.0000000000000000j  0.91187963774557224+0.0000000000000000j  -5.55111512312578270E-017-0.40088692672766435j  -8.81203622544272924E-002-8.32667268468867405E-017j 

